# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	6.566787e-01	6.000000e-21	6.000000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	6.572617e+06	3.283393e+04	3.283393e-03	6.562551e-01	1.970036e-02	6.000000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.417131e-24	1.700558e-24	2.125697e-23	9.315411e-18	1.117849e-17	1.397312e-16	
2.000000e-02	1.292343e+07	9.069433e+04	6.456016e-03	6.558319e-01	3.873609e-02	6.000000e+00	2.145546e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.454353e-06	2.945224e-06	3.681529e-05	3.171841e+01	3.806210e+01	4.757762e+02	
3.000000e-02	1.906041e+07	1.720611e+05	9.521842e-03	6.554089e-01	5.713105e-02	6.000000e+00	2.223679e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.881379e-06	5.857598e-06	7.322026e-05	9.304019e+01	1.116471e+02	1.395595e+03	
4.000000e-02	2.499097e+07	2.757333e+05	1.248457e-02	6.549862e-01	7.490744e-02	6.000000e+00	2.286548e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.281227e-06	8.737219e-06	1.092161e-04	1.819628e+02	2.183490e+02	2.729384e+03	
5.000000e-02	3.072215e+07	4.006640e+05	1.534773e-02	6.545638e-01	9.208637e-02	6.000000e+00	2.339493e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.654106e-06	1.158416e-05	1.448038e-04	2.965909e+02	3.558854e+02	4.448625e+03	
6.000000e-02	3.626069e+07	5.459048e+05	1.811467e-02	6.541416e-01	1.086880e-01	6.000000e+00	2.385433e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.200008e-05	1.439847e-05	1.799839e-04	4.351245e+02	5.220907e+02	6.526242e+03	
7.000000e-02	4.161309e+07	7.105799e+05	2.078865e-02	6.537197e-01	1.247319e-01	6.000000e+00	2.426147e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.431912e-05	1.718023e-05	2.147565e-04	5.958526e+02	7.149101e+02	8.936528e+03	
8.000000e-02	4.678556e+07	8.938712e+05	2.337276e-02	6.532981e-01	1.402365e-01	6.000000e+00	2.462801e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.661118e-05	1.992948e-05	2.491222e-04	7.771487e+02	9.323945e+02	1.165510e+04	
9.000000e-02	5.178413e+07	1.095009e+06	2.587001e-02	6.528767e-01	1.552200e-01	6.000000e+00	2.496207e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.887621e-05	2.264629e-05	2.830819e-04	9.774681e+02	1.172695e+03	1.465885e+04	
1.000000e-01	5.661458e+07	1.313265e+06	2.828329e-02	6.524557e-01	1.696997e-01	6.000000e+00	2.526950e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.111426e-05	2.533074e-05	3.166368e-04	1.195348e+03	1.434058e+03	1.792586e+04	
1.100000e-01	6.128251e+07	1.547948e+06	3.061539e-02	6.520349e-01	1.836923e-01	6.000000e+00	2.555468e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.332538e-05	2.798290e-05	3.497878e-04	1.429404e+03	1.714821e+03	2.143537e+04	
1.200000e-01	6.579331e+07	1.798402e+06	3.286901e-02	6.516143e-01	1.972141e-01	6.000000e+00	2.582098e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.550964e-05	3.060284e-05	3.825361e-04	1.678321e+03	2.013411e+03	2.516768e+04	
1.300000e-01	7.015218e+07	2.063998e+06	3.504675e-02	6.511941e-01	2.102805e-01	6.000000e+00	2.607104e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.766710e-05	3.319064e-05	4.148828e-04	1.940854e+03	2.328333e+03	2.910415e+04	
