# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	8.792771e-01	3.200000e-21	3.200000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	8.796857e+06	4.396385e+04	4.396385e-03	8.782432e-01	1.406843e-02	3.200000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089895e-24	1.307874e-24	1.634843e-23	9.588713e-18	1.150646e-17	1.438307e-16	
2.000000e-02	1.741167e+07	1.220111e+05	8.701806e-03	8.772106e-01	2.784578e-02	3.200000e+00	2.144854e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.473312e-06	2.967974e-06	3.709967e-05	4.306440e+01	5.167728e+01	6.459660e+02	
3.000000e-02	2.584887e+07	2.325318e+05	1.291848e-02	8.761792e-01	4.133914e-02	3.200000e+00	2.222200e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.931211e-06	5.917397e-06	7.396775e-05	1.274659e+02	1.529577e+02	1.911978e+03	
4.000000e-02	3.411246e+07	3.743084e+05	1.704840e-02	8.751490e-01	5.455488e-02	3.200000e+00	2.284226e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.373842e-06	8.848361e-06	1.106053e-04	2.515391e+02	3.018384e+02	3.773008e+03	
5.000000e-02	4.220615e+07	5.463002e+05	2.109343e-02	8.741200e-01	6.749897e-02	3.200000e+00	2.336292e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.801402e-06	1.176093e-05	1.470134e-04	4.136779e+02	4.963815e+02	6.204845e+03	
6.000000e-02	5.013355e+07	7.475734e+05	2.505536e-02	8.730923e-01	8.017714e-02	3.200000e+00	2.381325e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221394e-05	1.465514e-05	1.831921e-04	6.123252e+02	7.347105e+02	9.184026e+03	
7.000000e-02	5.789808e+07	9.772675e+05	2.893590e-02	8.720657e-01	9.259489e-02	3.200000e+00	2.421114e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.461141e-05	1.753103e-05	2.191413e-04	8.459681e+02	1.015007e+03	1.268779e+04	
8.000000e-02	6.550308e+07	1.234578e+06	3.273674e-02	8.710404e-01	1.047576e-01	3.200000e+00	2.456829e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.699375e-05	2.038864e-05	2.548615e-04	1.113136e+03	1.335511e+03	1.669411e+04	
9.000000e-02	7.295182e+07	1.518744e+06	3.645949e-02	8.700162e-01	1.166704e-01	3.200000e+00	2.489286e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.936087e-05	2.322800e-05	2.903529e-04	1.412401e+03	1.694513e+03	2.118163e+04	
1.000000e-01	8.024742e+07	1.829043e+06	4.010572e-02	8.689933e-01	1.283383e-01	3.200000e+00	2.519073e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.171281e-05	2.604913e-05	3.256163e-04	1.742384e+03	2.090360e+03	2.612967e+04	
1.100000e-01	8.739299e+07	2.164784e+06	4.367697e-02	8.679715e-01	1.397663e-01	3.200000e+00	2.546630e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.404957e-05	2.885206e-05	3.606520e-04	2.101746e+03	2.521447e+03	3.151820e+04	
1.200000e-01	9.439151e+07	2.525302e+06	4.717475e-02	8.669510e-01	1.509592e-01	3.200000e+00	2.572296e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.637117e-05	3.163682e-05	3.954606e-04	2.489192e+03	2.986221e+03	3.732778e+04	
