# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	1.111431e+00	2.200000e-21	2.200000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	1.111440e+07	5.557154e+04	5.557154e-03	1.109580e+00	1.222574e-02	2.200000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.711474e-25	1.045377e-24	1.306721e-23	9.683342e-18	1.162001e-17	1.452501e-16	
2.000000e-02	2.204388e+07	1.544507e+05	1.102185e-02	1.107732e+00	2.424808e-02	2.200000e+00	2.144641e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.480774e-06	2.976929e-06	3.721161e-05	5.468580e+01	6.562296e+01	8.202870e+02	
3.000000e-02	3.279236e+07	2.947735e+05	1.639607e-02	1.105887e+00	3.607135e-02	2.200000e+00	2.221744e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.950342e-06	5.940354e-06	7.425471e-05	1.623331e+02	1.947979e+02	2.434983e+03	
4.000000e-02	4.336326e+07	4.751606e+05	2.168149e-02	1.104046e+00	4.769929e-02	2.200000e+00	2.283510e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.408848e-06	8.890370e-06	1.111305e-04	3.212712e+02	3.855147e+02	4.818969e+03	
5.000000e-02	5.375971e+07	6.944478e+05	2.687971e-02	1.102207e+00	5.913536e-02	2.200000e+00	2.335303e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.856491e-06	1.182704e-05	1.478397e-04	5.298809e+02	6.358166e+02	7.947804e+03	
6.000000e-02	6.398471e+07	9.515975e+05	3.199220e-02	1.100372e+00	7.038285e-02	2.200000e+00	2.380056e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229331e-05	1.475040e-05	1.843828e-04	7.865822e+02	9.437975e+02	1.179765e+04	
7.000000e-02	7.404113e+07	1.245658e+06	3.702041e-02	1.098539e+00	8.144491e-02	2.200000e+00	2.419557e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.471928e-05	1.766049e-05	2.207595e-04	1.089829e+03	1.307599e+03	1.634524e+04	
8.000000e-02	8.393173e+07	1.575743e+06	4.196572e-02	1.096710e+00	9.232459e-02	2.200000e+00	2.454980e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.713431e-05	2.055735e-05	2.569702e-04	1.438108e+03	1.725408e+03	2.156789e+04	
9.000000e-02	9.365921e+07	1.941012e+06	4.682948e-02	1.094884e+00	1.030248e-01	2.200000e+00	2.487141e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.953835e-05	2.344099e-05	2.930153e-04	1.829940e+03	2.195457e+03	2.744348e+04	
