# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	6.348705e-01	6.600000e-21	6.600000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	6.360095e+06	3.174352e+04	3.174352e-03	6.344971e-01	2.095073e-02	6.600000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.456455e-24	1.747746e-24	2.184682e-23	9.264533e-18	1.111744e-17	1.389680e-16	
2.000000e-02	1.249325e+07	8.761773e+04	6.235146e-03	6.341240e-01	4.115197e-02	6.600000e+00	2.145655e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.449393e-06	2.939272e-06	3.674090e-05	3.059901e+01	3.671881e+01	4.589851e+02	
3.000000e-02	1.840856e+07	1.661092e+05	9.186999e-03	6.337511e-01	6.063419e-02	6.600000e+00	2.223905e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.869499e-06	5.843341e-06	7.304206e-05	8.963695e+01	1.075633e+02	1.344546e+03	
4.000000e-02	2.411437e+07	2.660197e+05	1.203415e-02	6.333784e-01	7.942536e-02	6.600000e+00	2.286893e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.260637e-06	8.712511e-06	1.089072e-04	1.750821e+02	2.100924e+02	2.626176e+03	
5.000000e-02	2.961851e+07	3.863043e+05	1.478054e-02	6.330059e-01	9.755158e-02	6.600000e+00	2.339958e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.623158e-06	1.154702e-05	1.443396e-04	2.850220e+02	3.420036e+02	4.275100e+03	
6.000000e-02	3.492832e+07	5.260176e+05	1.742991e-02	6.326337e-01	1.150374e-01	6.600000e+00	2.386018e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195723e-05	1.434705e-05	1.793412e-04	4.176488e+02	5.011219e+02	6.264128e+03	
7.000000e-02	4.005078e+07	6.842874e+05	1.998578e-02	6.322617e-01	1.319062e-01	6.600000e+00	2.426850e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.426291e-05	1.711277e-05	2.139133e-04	5.712502e+02	6.853911e+02	8.567536e+03	
8.000000e-02	4.499253e+07	8.602998e+05	2.245149e-02	6.318899e-01	1.481798e-01	6.600000e+00	2.463622e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.654021e-05	1.984431e-05	2.480576e-04	7.442028e+02	8.928659e+02	1.116099e+04	
9.000000e-02	4.975986e+07	1.053290e+06	2.483021e-02	6.315183e-01	1.638794e-01	6.600000e+00	2.497146e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.878911e-05	2.254176e-05	2.817753e-04	9.349682e+02	1.121705e+03	1.402147e+04	
1.000000e-01	5.435878e+07	1.262535e+06	2.712497e-02	6.311469e-01	1.790248e-01	6.600000e+00	2.528008e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.100966e-05	2.520521e-05	3.150677e-04	1.142092e+03	1.370163e+03	1.712718e+04	
1.100000e-01	5.879505e+07	1.487349e+06	2.933866e-02	6.307757e-01	1.936352e-01	6.600000e+00	2.556647e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.320193e-05	2.783474e-05	3.479359e-04	1.364196e+03	1.636589e+03	2.045746e+04	
1.200000e-01	6.307418e+07	1.727081e+06	3.147404e-02	6.304048e-01	2.077287e-01	6.600000e+00	2.583399e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.536594e-05	3.043038e-05	3.803805e-04	1.599974e+03	1.919417e+03	2.399277e+04	
1.300000e-01	6.720143e+07	1.981109e+06	3.353375e-02	6.300341e-01	2.213228e-01	6.600000e+00	2.608529e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.750174e-05	3.299219e-05	4.124022e-04	1.848191e+03	2.217164e+03	2.771454e+04	
1.400000e-01	7.118188e+07	2.248838e+06	3.552034e-02	6.296636e-01	2.344342e-01	6.600000e+00	2.632249e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.960933e-05	3.552020e-05	4.440014e-04	2.107673e+03	2.528424e+03	3.160522e+04	
1.500000e-01	7.502040e+07	2.529702e+06	3.743623e-02	6.292933e-01	2.470791e-01	6.600000e+00	2.654731e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.168875e-05	3.801442e-05	4.751784e-04	2.377309e+03	2.851864e+03	3.564816e+04	
1.600000e-01	7.872167e+07	2.823157e+06	3.928378e-02	6.289232e-01	2.592730e-01	6.600000e+00	2.676118e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.374002e-05	4.047488e-05	5.059334e-04	2.656049e+03	3.186225e+03	3.982760e+04	
1.700000e-01	8.229021e+07	3.128681e+06	4.106523e-02	6.285534e-01	2.710305e-01	6.600000e+00	2.696527e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.576313e-05	4.291337e-05	5.362667e-04	2.942895e+03	3.531278e+03	4.412860e+04	
1.800000e-01	8.573038e+07	3.445775e+06	4.278276e-02	6.281838e-01	2.823662e-01	6.600000e+00	2.716059e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.775809e-05	4.533819e-05	5.661783e-04	3.236904e+03	3.886726e+03	4.853701e+04	
1.900000e-01	8.904637e+07	3.773960e+06	4.443846e-02	6.278144e-01	2.932939e-01	6.600000e+00	2.734799e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.972492e-05	4.775520e-05	5.956681e-04	3.537185e+03	4.252216e+03	5.303945e+04	
2.000000e-01	9.224223e+07	4.112773e+06	4.603436e-02	6.274452e-01	3.038268e-01	6.600000e+00	2.752820e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.166364e-05	5.016848e-05	6.247363e-04	3.842893e+03	4.627348e+03	5.762326e+04	
2.100000e-01	9.532191e+07	4.461773e+06	4.757240e-02	6.270762e-01	3.139778e-01	6.600000e+00	2.770184e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.357427e-05	5.258080e-05	6.533831e-04	4.153233e+03	5.011686e+03	6.227649e+04	
2.200000e-01	9.828917e+07	4.820533e+06	4.905447e-02	6.267074e-01	3.237595e-01	6.600000e+00	2.786947e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.545684e-05	5.499399e-05	6.816088e-04	4.467456e+03	5.404768e+03	6.698787e+04	
2.300000e-01	1.011477e+08	5.188645e+06	5.048241e-02	6.263389e-01	3.331839e-01	6.600000e+00	2.803157e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.731140e-05	5.740917e-05	7.094137e-04	4.784851e+03	5.806111e+03	7.174674e+04	
2.400000e-01	1.039010e+08	5.565715e+06	5.185797e-02	6.259706e-01	3.422626e-01	6.600000e+00	2.818856e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.913797e-05	5.982690e-05	7.367984e-04	5.104752e+03	6.215216e+03	7.654310e+04	
2.500000e-01	1.065526e+08	5.951363e+06	5.318286e-02	6.256024e-01	3.510069e-01	6.600000e+00	2.834082e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.093660e-05	6.224739e-05	7.637633e-04	5.426529e+03	6.631575e+03	8.136749e+04	
2.600000e-01	1.091058e+08	6.345226e+06	5.445874e-02	6.252346e-01	3.594277e-01	6.600000e+00	2.848869e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.270734e-05	6.467052e-05	7.903091e-04	5.749593e+03	7.054675e+03	8.621106e+04	
2.700000e-01	1.115638e+08	6.746952e+06	5.568722e-02	6.248669e-01	3.675356e-01	6.600000e+00	2.863245e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.445022e-05	6.709594e-05	8.164366e-04	6.073386e+03	7.483998e+03	9.106545e+04	
2.800000e-01	1.139297e+08	7.156204e+06	5.686984e-02	6.244994e-01	3.753410e-01	6.600000e+00	2.877237e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.616532e-05	6.952317e-05	8.421464e-04	6.397388e+03	7.919030e+03	9.592285e+04	
2.900000e-01	1.162066e+08	7.572658e+06	5.800812e-02	6.241322e-01	3.828536e-01	6.600000e+00	2.890871e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.785268e-05	7.195157e-05	8.674398e-04	6.721111e+03	8.359258e+03	1.007759e+05	
3.000000e-01	1.183975e+08	7.995999e+06	5.910352e-02	6.237651e-01	3.900832e-01	6.600000e+00	2.904166e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.951239e-05	7.438043e-05	8.923176e-04	7.044099e+03	8.804177e+03	1.056179e+05	
3.100000e-01	1.205051e+08	8.425927e+06	6.015745e-02	6.233983e-01	3.970392e-01	6.600000e+00	2.917144e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.114452e-05	7.680898e-05	9.167811e-04	7.365924e+03	9.253288e+03	1.104423e+05	
3.200000e-01	1.225322e+08	8.862152e+06	6.117129e-02	6.230317e-01	4.037305e-01	6.600000e+00	2.929821e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.274916e-05	7.923639e-05	9.408317e-04	7.686190e+03	9.706101e+03	1.152431e+05	
