# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	6.650252e-01	5.800000e-21	5.800000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	6.652615e+06	3.325126e+04	3.325126e-03	6.645820e-01	1.928573e-02	5.800000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.402323e-24	1.682787e-24	2.103484e-23	9.330248e-18	1.119630e-17	1.399537e-16	
2.000000e-02	1.308372e+07	9.186190e+04	6.539555e-03	6.641391e-01	3.792942e-02	5.800000e+00	2.145522e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.456278e-06	2.947534e-06	3.684418e-05	3.213698e+01	3.856437e+01	4.820546e+02	
3.000000e-02	1.930121e+07	1.743034e+05	9.647227e-03	6.636965e-01	5.595392e-02	5.800000e+00	2.223628e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.885622e-06	5.862690e-06	7.328391e-05	9.429747e+01	1.131559e+02	1.414454e+03	
4.000000e-02	2.531241e+07	2.793696e+05	1.265181e-02	6.632542e-01	7.338048e-02	5.800000e+00	2.286467e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.288184e-06	8.745569e-06	1.093205e-04	1.844795e+02	2.213690e+02	2.767133e+03	
5.000000e-02	3.112428e+07	4.060095e+05	1.555678e-02	6.628121e-01	9.022930e-02	5.800000e+00	2.339382e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.664181e-06	1.159625e-05	1.449550e-04	3.007871e+02	3.609206e+02	4.511565e+03	
6.000000e-02	3.674351e+07	5.532709e+05	1.836547e-02	6.623704e-01	1.065197e-01	5.800000e+00	2.385290e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.201368e-05	1.441479e-05	1.801879e-04	4.414189e+02	5.296432e+02	6.620649e+03	
7.000000e-02	4.217650e+07	7.202748e+05	2.108109e-02	6.619290e-01	1.222703e-01	5.800000e+00	2.425970e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.433665e-05	1.720127e-05	2.150195e-04	6.046613e+02	7.254790e+02	9.068641e+03	
8.000000e-02	4.742941e+07	9.061998e+05	2.370671e-02	6.614878e-01	1.374989e-01	5.800000e+00	2.462591e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.663306e-05	1.995574e-05	2.494504e-04	7.888841e+02	9.464746e+02	1.183111e+04	
9.000000e-02	5.250819e+07	1.110273e+06	2.624531e-02	6.610470e-01	1.522228e-01	5.800000e+00	2.495963e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.890285e-05	2.267827e-05	2.834816e-04	9.925384e+02	1.190776e+03	1.488486e+04	
1.000000e-01	5.741856e+07	1.331763e+06	2.869974e-02	6.606065e-01	1.664585e-01	5.800000e+00	2.526672e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.114608e-05	2.536894e-05	3.171142e-04	1.214157e+03	1.456623e+03	1.820793e+04	
1.100000e-01	6.216606e+07	1.569976e+06	3.107278e-02	6.601662e-01	1.802221e-01	5.800000e+00	2.555156e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.336280e-05	2.802781e-05	3.503493e-04	1.452347e+03	1.742347e+03	2.177943e+04	
1.200000e-01	6.675603e+07	1.824251e+06	3.336709e-02	6.597262e-01	1.935291e-01	5.800000e+00	2.581751e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.555308e-05	3.065498e-05	3.831879e-04	1.705789e+03	2.046365e+03	2.557960e+04	
1.300000e-01	7.119361e+07	2.093958e+06	3.558524e-02	6.592866e-01	2.063944e-01	5.800000e+00	2.606722e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.771698e-05	3.325051e-05	4.156312e-04	1.973231e+03	2.367175e+03	2.958967e+04	
