# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	1.549180e+00	1.400000e-21	1.400000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	1.550496e+07	7.745898e+04	7.745898e-03	1.545312e+00	1.084426e-02	1.400000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.301012e-25	7.561215e-25	9.451518e-24	9.770461e-18	1.172455e-17	1.465569e-16	
2.000000e-02	3.081410e+07	2.155934e+05	1.539399e-02	1.541453e+00	2.155158e-02	1.400000e+00	2.144430e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.485807e-06	2.982968e-06	3.728711e-05	7.659793e+01	9.191752e+01	1.148969e+03	
3.000000e-02	4.593106e+07	4.120430e+05	2.294609e-02	1.537604e+00	3.212453e-02	1.400000e+00	2.221295e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.965159e-06	5.958135e-06	7.447697e-05	2.280550e+02	2.736634e+02	3.420806e+03	
4.000000e-02	6.085880e+07	6.651098e+05	3.040368e-02	1.533765e+00	4.256516e-02	1.400000e+00	2.282804e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.438196e-06	8.925588e-06	1.115707e-04	4.526794e+02	5.432003e+02	6.790054e+03	
5.000000e-02	7.559996e+07	9.733849e+05	3.776808e-02	1.529935e+00	5.287532e-02	1.400000e+00	2.334329e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.905113e-06	1.188539e-05	1.485691e-04	7.488254e+02	8.985338e+02	1.123181e+04	
6.000000e-02	9.015702e+07	1.335627e+06	4.504052e-02	1.526115e+00	6.305673e-02	1.400000e+00	2.378805e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236595e-05	1.483757e-05	1.854724e-04	1.114876e+03	1.337709e+03	1.672162e+04	
7.000000e-02	1.045323e+08	1.750706e+06	5.222217e-02	1.522305e+00	7.311104e-02	1.400000e+00	2.418022e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.482067e-05	1.778217e-05	2.222805e-04	1.549236e+03	1.858807e+03	2.323544e+04	
8.000000e-02	1.187280e+08	2.217573e+06	5.931414e-02	1.518504e+00	8.303980e-02	1.400000e+00	2.453156e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.726918e-05	2.071921e-05	2.589935e-04	2.050332e+03	2.459946e+03	3.074972e+04	
9.000000e-02	1.327464e+08	2.735242e+06	6.631753e-02	1.514712e+00	9.284454e-02	1.400000e+00	2.485024e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.971143e-05	2.364872e-05	2.956118e-04	2.616615e+03	3.139274e+03	3.924130e+04	
