# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	9.958183e-01	2.600000e-21	2.600000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	9.959243e+06	4.979091e+04	4.979091e-03	9.943967e-01	1.294564e-02	2.600000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.683092e-25	1.161971e-24	1.452464e-23	9.644578e-18	1.157349e-17	1.446687e-16	
2.000000e-02	1.973620e+07	1.383017e+05	9.867061e-03	9.929772e-01	2.565436e-02	2.600000e+00	2.144728e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.477841e-06	2.973409e-06	3.716761e-05	4.890310e+01	5.868372e+01	7.335465e+02	
3.000000e-02	2.933498e+07	2.637991e+05	1.466596e-02	9.915596e-01	3.813150e-02	2.600000e+00	2.221931e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.942687e-06	5.931169e-06	7.413989e-05	1.449934e+02	1.739904e+02	2.174888e+03	
4.000000e-02	3.875919e+07	4.249883e+05	1.937759e-02	9.901441e-01	5.038174e-02	2.600000e+00	2.283804e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.394684e-06	8.873372e-06	1.109180e-04	2.866113e+02	3.439240e+02	4.299082e+03	
5.000000e-02	4.801219e+07	6.207702e+05	2.400365e-02	9.887307e-01	6.240948e-02	2.600000e+00	2.335708e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.834029e-06	1.180008e-05	1.475028e-04	4.721521e+02	5.665463e+02	7.081915e+03	
6.000000e-02	5.709721e+07	8.501618e+05	2.854572e-02	9.873192e-01	7.421887e-02	2.600000e+00	2.380577e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226077e-05	1.471134e-05	1.838946e-04	7.000535e+02	8.399737e+02	1.049983e+04	
7.000000e-02	6.601731e+07	1.112260e+06	3.300535e-02	9.859097e-01	8.581392e-02	2.600000e+00	2.420195e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.467486e-05	1.760718e-05	2.200932e-04	9.687917e+02	1.162375e+03	1.452991e+04	
8.000000e-02	7.477550e+07	1.406221e+06	3.738405e-02	9.845023e-01	9.719853e-02	2.600000e+00	2.455738e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.707624e-05	2.048764e-05	2.560989e-04	1.276879e+03	1.531968e+03	1.914985e+04	
9.000000e-02	8.337468e+07	1.731248e+06	4.168325e-02	9.830969e-01	1.083765e-01	2.600000e+00	2.488020e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.946482e-05	2.335275e-05	2.919123e-04	1.622866e+03	1.947020e+03	2.433799e+04	
1.000000e-01	9.181766e+07	2.086583e+06	4.590438e-02	9.816935e-01	1.193514e-01	2.600000e+00	2.517631e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.184063e-05	2.620253e-05	3.275338e-04	2.005346e+03	2.405844e+03	3.007324e+04	
1.100000e-01	1.001072e+08	2.471501e+06	5.004880e-02	9.802920e-01	1.301269e-01	2.600000e+00	2.545011e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.420368e-05	2.903701e-05	3.629639e-04	2.422950e+03	2.906800e+03	3.633512e+04	
1.200000e-01	1.082460e+08	2.885305e+06	5.411788e-02	9.788926e-01	1.407065e-01	2.600000e+00	2.570498e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.655398e-05	3.185622e-05	3.982029e-04	2.874347e+03	3.448290e+03	4.310365e+04	
1.300000e-01	1.162368e+08	3.327324e+06	5.811292e-02	9.774952e-01	1.510936e-01	2.600000e+00	2.594358e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.889154e-05	3.466016e-05	4.332512e-04	3.358239e+03	4.028760e+03	5.035941e+04	
1.400000e-01	1.240820e+08	3.796911e+06	6.203521e-02	9.760998e-01	1.612915e-01	2.600000e+00	2.616806e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.121639e-05	3.744887e-05	4.681091e-04	3.873366e+03	4.646699e+03	5.808351e+04	
1.500000e-01	1.317842e+08	4.293437e+06	6.588601e-02	9.747063e-01	1.713036e-01	2.600000e+00	2.638012e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.352854e-05	4.022237e-05	5.027768e-04	4.418500e+03	5.300633e+03	6.625756e+04	
1.600000e-01	1.393458e+08	4.816294e+06	6.966656e-02	9.733149e-01	1.811331e-01	2.600000e+00	2.658121e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.582800e-05	4.298067e-05	5.372547e-04	4.992446e+03	5.989132e+03	7.486364e+04	
1.700000e-01	1.467694e+08	5.364893e+06	7.337808e-02	9.719254e-01	1.907830e-01	2.600000e+00	2.677251e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.811479e-05	4.573413e-05	5.715428e-04	5.594040e+03	6.712317e+03	8.388432e+04	
1.800000e-01	1.540572e+08	5.938659e+06	7.702174e-02	9.705380e-01	2.002565e-01	2.600000e+00	2.695502e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.038891e-05	4.849011e-05	6.056411e-04	6.222151e+03	7.470190e+03	9.330261e+04	
1.900000e-01	1.612117e+08	6.537034e+06	8.059872e-02	9.691525e-01	2.095567e-01	2.600000e+00	2.712961e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.265038e-05	5.125389e-05	6.395498e-04	6.875679e+03	8.262652e+03	1.031020e+05	
2.000000e-01	1.682350e+08	7.159474e+06	8.411015e-02	9.677690e-01	2.186864e-01	2.600000e+00	2.729701e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.489925e-05	5.402917e-05	6.732691e-04	7.553555e+03	9.089515e+03	1.132664e+05	
2.100000e-01	1.751294e+08	7.805450e+06	8.755715e-02	9.663874e-01	2.276486e-01	2.600000e+00	2.745785e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.713553e-05	5.681859e-05	7.067992e-04	8.254739e+03	9.950513e+03	1.237802e+05	
2.200000e-01	1.818972e+08	8.474445e+06	9.094083e-02	9.650079e-01	2.364462e-01	2.600000e+00	2.761269e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.935925e-05	5.962392e-05	7.401405e-04	8.978220e+03	1.084532e+04	1.346281e+05	
2.300000e-01	1.885405e+08	9.165956e+06	9.426227e-02	9.636303e-01	2.450819e-01	2.600000e+00	2.776201e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.157045e-05	6.244634e-05	7.732931e-04	9.723015e+03	1.177354e+04	1.457955e+05	
2.400000e-01	1.950614e+08	9.879490e+06	9.752252e-02	9.622546e-01	2.535586e-01	2.600000e+00	2.790624e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.376914e-05	6.528656e-05	8.062574e-04	1.048817e+04	1.273475e+04	1.572679e+05	
2.500000e-01	2.014619e+08	1.061457e+07	1.007226e-01	9.608810e-01	2.618788e-01	2.600000e+00	2.804576e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.595536e-05	6.814494e-05	8.390338e-04	1.127275e+04	1.372846e+04	1.690314e+05	
2.600000e-01	2.077442e+08	1.137072e+07	1.038636e-01	9.595092e-01	2.700454e-01	2.600000e+00	2.818091e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.812912e-05	7.102158e-05	8.716224e-04	1.207585e+04	1.475416e+04	1.810724e+05	
2.700000e-01	2.139103e+08	1.214749e+07	1.069465e-01	9.581395e-01	2.780608e-01	2.600000e+00	2.831199e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.029044e-05	7.391640e-05	9.040236e-04	1.289659e+04	1.581129e+04	1.933776e+05	
2.800000e-01	2.199620e+08	1.294442e+07	1.099722e-01	9.567717e-01	2.859277e-01	2.600000e+00	2.843927e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.243935e-05	7.682913e-05	9.362378e-04	1.373411e+04	1.689929e+04	2.059341e+05	
2.900000e-01	2.259014e+08	1.376109e+07	1.129417e-01	9.554059e-01	2.936485e-01	2.600000e+00	2.856300e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.457587e-05	7.975943e-05	9.682652e-04	1.458759e+04	1.801754e+04	2.187296e+05	
3.000000e-01	2.317304e+08	1.459705e+07	1.158561e-01	9.540420e-01	3.012258e-01	2.600000e+00	2.868339e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.670001e-05	8.270685e-05	1.000106e-03	1.545621e+04	1.916544e+04	2.317518e+05	
3.100000e-01	2.374507e+08	1.545190e+07	1.187161e-01	9.526800e-01	3.086619e-01	2.600000e+00	2.880066e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.881181e-05	8.567088e-05	1.031761e-03	1.633918e+04	2.034234e+04	2.449889e+05	
3.200000e-01	2.430643e+08	1.632522e+07	1.215228e-01	9.513200e-01	3.159593e-01	2.600000e+00	2.891498e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.091129e-05	8.865098e-05	1.063230e-03	1.723575e+04	2.154760e+04	2.584295e+05	
3.300000e-01	2.485730e+08	1.721660e+07	1.242770e-01	9.499620e-01	3.231203e-01	2.600000e+00	2.902652e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.299846e-05	9.164655e-05	1.094514e-03	1.814517e+04	2.278054e+04	2.720624e+05	
3.400000e-01	2.539784e+08	1.812567e+07	1.269797e-01	9.486058e-01	3.301471e-01	2.600000e+00	2.913543e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.507334e-05	9.465700e-05	1.125612e-03	1.906671e+04	2.404049e+04	2.858767e+05	
3.500000e-01	2.592825e+08	1.905202e+07	1.296316e-01	9.472517e-01	3.370421e-01	2.600000e+00	2.924186e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.713596e-05	9.768171e-05	1.156526e-03	1.999968e+04	2.532678e+04	2.998620e+05	
3.600000e-01	2.644868e+08	1.999529e+07	1.322336e-01	9.458994e-01	3.438075e-01	2.600000e+00	2.934593e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.918632e-05	1.007200e-04	1.187255e-03	2.094339e+04	2.663872e+04	3.140080e+05	
3.700000e-01	2.695930e+08	2.095511e+07	1.347867e-01	9.445491e-01	3.504454e-01	2.600000e+00	2.944776e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.122445e-05	1.037714e-04	1.217800e-03	2.189717e+04	2.797562e+04	3.283048e+05	
3.800000e-01	2.746028e+08	2.193111e+07	1.372915e-01	9.432007e-01	3.569580e-01	2.600000e+00	2.954746e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.325038e-05	1.068351e-04	1.248161e-03	2.286039e+04	2.933677e+04	3.427428e+05	
3.900000e-01	2.795179e+08	2.292293e+07	1.397490e-01	9.418542e-01	3.633474e-01	2.600000e+00	2.964514e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.526412e-05	1.099106e-04	1.278340e-03	2.383242e+04	3.072150e+04	3.573124e+05	
4.000000e-01	2.843398e+08	2.393025e+07	1.421599e-01	9.405097e-01	3.696157e-01	2.600000e+00	2.974089e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.726569e-05	1.129972e-04	1.308335e-03	2.481266e+04	3.212909e+04	3.720048e+05	
4.100000e-01	2.890701e+08	2.495270e+07	1.445250e-01	9.391671e-01	3.757649e-01	2.600000e+00	2.983480e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.925512e-05	1.160944e-04	1.338147e-03	2.580050e+04	3.355887e+04	3.868110e+05	
