# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.000000e+09	0.000000e+00	3.000000e+00	nan	4.500000e+00	1.500000e+00	1.022920e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-03	5.997001e+09	2.707654e+06	2.998500e+00	4.072688e+00	4.497751e+00	1.500000e+00	1.463915e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.996840e-07	6.696471e-12	2.818515e-06	3.596305e+03	4.015874e-02	1.690263e+04	
2.000000e-03	5.994003e+09	5.255950e+06	2.997001e+00	4.016435e+00	4.495502e+00	1.500000e+00	1.623173e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198960e-06	1.338839e-11	5.635112e-06	7.186570e+03	8.025003e-02	3.377688e+04	
3.000000e-03	5.991007e+09	7.759264e+06	2.995503e+00	3.981910e+00	4.493255e+00	1.500000e+00	1.723819e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.797834e-06	2.007582e-11	8.449822e-06	1.077084e+04	1.202744e-01	5.062294e+04	
4.000000e-03	5.988012e+09	1.023295e+07	2.994006e+00	3.956533e+00	4.491009e+00	1.500000e+00	1.797802e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.396311e-06	2.675880e-11	1.126266e-05	1.434914e+04	1.602320e-01	6.744095e+04	
5.000000e-03	5.985019e+09	1.268426e+07	2.992509e+00	3.936258e+00	4.488764e+00	1.500000e+00	1.856407e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.994392e-06	3.343737e-11	1.407364e-05	1.792149e+04	2.001233e-01	8.423101e+04	
6.000000e-03	5.982027e+09	1.511745e+07	2.991013e+00	3.919249e+00	4.486520e+00	1.500000e+00	1.904969e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.592079e-06	4.011155e-11	1.688277e-05	2.148792e+04	2.399484e-01	1.009932e+05	
7.000000e-03	5.979037e+09	1.753535e+07	2.989518e+00	3.904486e+00	4.484278e+00	1.500000e+00	1.946766e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.189376e-06	4.678136e-11	1.969007e-05	2.504843e+04	2.797075e-01	1.177276e+05	
8.000000e-03	5.976048e+09	1.993982e+07	2.988024e+00	3.891096e+00	4.482036e+00	1.500000e+00	1.984118e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.786282e-06	5.344686e-11	2.249553e-05	2.860305e+04	3.194010e-01	1.344343e+05	
9.000000e-03	5.973061e+09	2.233217e+07	2.986530e+00	3.878974e+00	4.479795e+00	1.500000e+00	2.017460e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.382799e-06	6.010825e-11	2.529917e-05	3.215179e+04	3.590302e-01	1.511134e+05	
1.000000e-02	5.970075e+09	2.471357e+07	2.985037e+00	3.867863e+00	4.477556e+00	1.500000e+00	2.047594e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.978930e-06	6.676568e-11	2.810099e-05	3.569466e+04	3.985961e-01	1.677650e+05	
1.100000e-02	5.967091e+09	2.708495e+07	2.983545e+00	3.857576e+00	4.475318e+00	1.500000e+00	2.075102e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.574674e-06	7.341927e-11	3.090102e-05	3.923167e+04	4.380995e-01	1.843892e+05	
1.200000e-02	5.964108e+09	2.944708e+07	2.982054e+00	3.847976e+00	4.473081e+00	1.500000e+00	2.100419e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.170033e-06	8.006913e-11	3.369924e-05	4.276285e+04	4.775409e-01	2.009859e+05	
1.300000e-02	5.961126e+09	3.180059e+07	2.980563e+00	3.838956e+00	4.470845e+00	1.500000e+00	2.123878e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.765008e-06	8.671531e-11	3.649567e-05	4.628820e+04	5.169209e-01	2.175553e+05	
1.400000e-02	5.958147e+09	3.414603e+07	2.979073e+00	3.830433e+00	4.468610e+00	1.500000e+00	2.145742e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.359600e-06	9.335789e-11	3.929031e-05	4.980772e+04	5.562400e-01	2.340974e+05	
1.500000e-02	5.955168e+09	3.648387e+07	2.977584e+00	3.822341e+00	4.466376e+00	1.500000e+00	2.166222e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.953810e-06	9.999692e-11	4.208317e-05	5.332145e+04	5.954985e-01	2.506124e+05	
1.600000e-02	5.952191e+09	3.881452e+07	2.976096e+00	3.814628e+00	4.464144e+00	1.500000e+00	2.185487e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.547639e-06	1.066324e-10	4.487424e-05	5.682938e+04	6.346967e-01	2.671001e+05	
1.700000e-02	5.949216e+09	4.113833e+07	2.974608e+00	3.807248e+00	4.461912e+00	1.500000e+00	2.203679e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.014109e-05	1.132645e-10	4.766354e-05	6.033152e+04	6.738350e-01	2.835607e+05	
1.800000e-02	5.946242e+09	4.345564e+07	2.973121e+00	3.800166e+00	4.459682e+00	1.500000e+00	2.220915e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073416e-05	1.198931e-10	5.045106e-05	6.382789e+04	7.129136e-01	2.999942e+05	
1.900000e-02	5.943270e+09	4.576671e+07	2.971635e+00	3.793350e+00	4.457452e+00	1.500000e+00	2.237294e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.132685e-05	1.265184e-10	5.323680e-05	6.731850e+04	7.519328e-01	3.164007e+05	
2.000000e-02	5.940299e+09	4.807181e+07	2.970150e+00	3.786774e+00	4.455224e+00	1.500000e+00	2.252900e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191916e-05	1.331403e-10	5.602078e-05	7.080336e+04	7.908934e-01	3.327802e+05	
2.100000e-02	5.937330e+09	5.037116e+07	2.968665e+00	3.780416e+00	4.452997e+00	1.500000e+00	2.267805e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.251109e-05	1.397594e-10	5.880300e-05	7.428247e+04	8.297974e-01	3.491328e+05	
2.200000e-02	5.934362e+09	5.266498e+07	2.967181e+00	3.774256e+00	4.450771e+00	1.500000e+00	2.282072e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.310265e-05	1.463758e-10	6.158346e-05	7.775586e+04	8.686467e-01	3.654585e+05	
