# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	6.837152e-01	5.400000e-21	5.400000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	6.837833e+06	3.418576e+04	3.418576e-03	6.832270e-01	1.846031e-02	5.400000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.369781e-24	1.643737e-24	2.054671e-23	9.367542e-18	1.124105e-17	1.405131e-16	
2.000000e-02	1.345958e+07	9.450161e+04	6.729145e-03	6.827392e-01	3.633738e-02	5.400000e+00	2.145432e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.459193e-06	2.951032e-06	3.688790e-05	3.309948e+01	3.971938e+01	4.964922e+02	
3.000000e-02	1.987256e+07	1.794184e+05	9.935370e-03	6.822517e-01	5.365100e-02	5.400000e+00	2.223435e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.892973e-06	5.871510e-06	7.339416e-05	9.723510e+01	1.166810e+02	1.458518e+03	
4.000000e-02	2.608360e+07	2.877343e+05	1.304065e-02	6.817645e-01	7.041953e-02	5.400000e+00	2.286165e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.301484e-06	8.761529e-06	1.095200e-04	1.904471e+02	2.285300e+02	2.856647e+03	
5.000000e-02	3.209914e+07	4.184035e+05	1.604823e-02	6.812777e-01	8.666042e-02	5.400000e+00	2.338965e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.684937e-06	1.162116e-05	1.452663e-04	3.108747e+02	3.730250e+02	4.662872e+03	
6.000000e-02	3.792541e+07	5.704791e+05	1.896119e-02	6.807913e-01	1.023904e-01	5.400000e+00	2.384757e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.204339e-05	1.445045e-05	1.806336e-04	4.567446e+02	5.480323e+02	6.850516e+03	
7.000000e-02	4.356834e+07	7.430864e+05	2.178251e-02	6.803051e-01	1.176256e-01	5.400000e+00	2.425318e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.437681e-05	1.724947e-05	2.156219e-04	6.263650e+02	7.515200e+02	9.394157e+03	
8.000000e-02	4.903370e+07	9.354076e+05	2.451507e-02	6.798194e-01	1.323814e-01	5.400000e+00	2.461819e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.668515e-05	2.001826e-05	2.502319e-04	8.181216e+02	9.815537e+02	1.226960e+04	
9.000000e-02	5.432701e+07	1.146672e+06	2.716164e-02	6.793340e-01	1.466729e-01	5.400000e+00	2.495069e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.896835e-05	2.275688e-05	2.844642e-04	1.030476e+03	1.236292e+03	1.545382e+04	
