# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	6.942215e-01	5.200000e-21	5.200000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	6.941132e+06	3.471108e+04	3.471108e-03	6.937075e-01	1.804976e-02	5.200000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.351903e-24	1.622283e-24	2.027854e-23	9.385011e-18	1.126201e-17	1.407752e-16	
2.000000e-02	1.366790e+07	9.597870e+04	6.835040e-03	6.931938e-01	3.554221e-02	5.200000e+00	2.145394e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.460803e-06	2.952964e-06	3.691205e-05	3.363378e+01	4.036053e+01	5.045067e+02	
3.000000e-02	2.018742e+07	1.822685e+05	1.009536e-02	6.926805e-01	5.249589e-02	5.200000e+00	2.223353e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.896838e-06	5.876148e-06	7.345214e-05	9.885374e+01	1.186233e+02	1.482797e+03	
4.000000e-02	2.650633e+07	2.923767e+05	1.325538e-02	6.921676e-01	6.892798e-02	5.200000e+00	2.286037e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.308250e-06	8.769648e-06	1.096214e-04	1.937130e+02	2.324490e+02	2.905635e+03	
5.000000e-02	3.263090e+07	4.252568e+05	1.631824e-02	6.916551e-01	8.485484e-02	5.200000e+00	2.338789e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.695249e-06	1.163353e-05	1.454210e-04	3.163612e+02	3.796084e+02	4.745166e+03	
6.000000e-02	3.856716e+07	5.799613e+05	1.928694e-02	6.911430e-01	1.002921e-01	5.200000e+00	2.384530e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.205789e-05	1.446785e-05	1.808511e-04	4.650328e+02	5.579771e+02	6.974828e+03	
7.000000e-02	4.432090e+07	7.556150e+05	2.216439e-02	6.906312e-01	1.152548e-01	5.200000e+00	2.425041e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.439614e-05	1.727267e-05	2.159120e-04	6.380413e+02	7.655297e+02	9.569280e+03	
8.000000e-02	4.989771e+07	9.513993e+05	2.495338e-02	6.901198e-01	1.297576e-01	5.200000e+00	2.461490e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.670995e-05	2.004803e-05	2.506040e-04	8.337758e+02	1.000336e+03	1.250438e+04	
9.000000e-02	5.530300e+07	1.166543e+06	2.765661e-02	6.896088e-01	1.438144e-01	5.200000e+00	2.494688e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.899927e-05	2.279399e-05	2.849280e-04	1.050699e+03	1.260555e+03	1.575711e+04	
1.000000e-01	6.054196e+07	1.400315e+06	3.027668e-02	6.890982e-01	1.574388e-01	5.200000e+00	2.525223e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.126412e-05	2.551060e-05	3.188849e-04	1.287348e+03	1.544434e+03	1.930557e+04	
1.100000e-01	6.561966e+07	1.652021e+06	3.281612e-02	6.885879e-01	1.706438e-01	5.200000e+00	2.553533e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.350455e-05	2.819793e-05	3.524756e-04	1.542330e+03	1.850302e+03	2.312888e+04	
1.200000e-01	7.054098e+07	1.920998e+06	3.527737e-02	6.880780e-01	1.834423e-01	5.200000e+00	2.579954e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.572060e-05	3.085603e-05	3.857010e-04	1.814318e+03	2.176568e+03	2.720715e+04	
1.300000e-01	7.531063e+07	2.206612e+06	3.766279e-02	6.875685e-01	1.958465e-01	5.200000e+00	2.604751e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.791234e-05	3.348497e-05	4.185618e-04	2.102048e+03	2.521717e+03	3.152144e+04	
1.400000e-01	7.993321e+07	2.508256e+06	3.997466e-02	6.870594e-01	2.078682e-01	5.200000e+00	2.628136e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.007980e-05	3.608482e-05	4.510590e-04	2.404317e+03	2.884305e+03	3.605372e+04	
1.500000e-01	8.441313e+07	2.825349e+06	4.221521e-02	6.865507e-01	2.195191e-01	5.200000e+00	2.650280e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.222306e-05	3.865564e-05	4.831934e-04	2.719979e+03	3.262960e+03	4.078682e+04	
1.600000e-01	8.875471e+07	3.157333e+06	4.438659e-02	6.860423e-01	2.308103e-01	5.200000e+00	2.671327e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.434217e-05	4.119753e-05	5.149662e-04	3.047946e+03	3.656375e+03	4.570443e+04	
1.700000e-01	9.296210e+07	3.503671e+06	4.649087e-02	6.855343e-01	2.417525e-01	5.200000e+00	2.691393e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.643720e-05	4.372192e-05	5.463782e-04	3.387181e+03	4.064364e+03	5.079100e+04	
1.800000e-01	9.703933e+07	3.863846e+06	4.853007e-02	6.850267e-01	2.523563e-01	5.200000e+00	2.710579e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.850821e-05	4.623693e-05	5.774303e-04	3.736698e+03	4.486665e+03	5.603175e+04	
1.900000e-01	1.009903e+08	4.237363e+06	5.050614e-02	6.845195e-01	2.626319e-01	5.200000e+00	2.728970e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.055527e-05	4.874834e-05	6.081234e-04	4.095559e+03	4.922955e+03	6.141262e+04	
2.000000e-01	1.048189e+08	4.623743e+06	5.242098e-02	6.840126e-01	2.725891e-01	5.200000e+00	2.746638e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.257847e-05	5.126021e-05	6.384586e-04	4.462877e+03	5.372859e+03	6.692026e+04	
2.100000e-01	1.085286e+08	5.022526e+06	5.427643e-02	6.835061e-01	2.822375e-01	5.200000e+00	2.763647e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.457790e-05	5.377536e-05	6.684371e-04	4.837809e+03	5.835964e+03	7.254201e+04	
2.200000e-01	1.121232e+08	5.433268e+06	5.607427e-02	6.830000e-01	2.915862e-01	5.200000e+00	2.780051e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.655367e-05	5.629568e-05	6.980602e-04	5.219553e+03	6.311822e+03	7.826585e+04	
2.300000e-01	1.156059e+08	5.855541e+06	5.781622e-02	6.824942e-01	3.006443e-01	5.200000e+00	2.795900e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.850587e-05	5.882237e-05	7.273293e-04	5.607352e+03	6.799960e+03	8.408036e+04	
2.400000e-01	1.189803e+08	6.288932e+06	5.950396e-02	6.819889e-01	3.094206e-01	5.200000e+00	2.811234e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.043460e-05	6.135612e-05	7.562457e-04	6.000484e+03	7.299887e+03	8.997474e+04	
2.500000e-01	1.222495e+08	6.733043e+06	6.113911e-02	6.814839e-01	3.179234e-01	5.200000e+00	2.826092e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.233996e-05	6.389725e-05	7.848109e-04	6.398267e+03	7.811094e+03	9.593873e+04	
2.600000e-01	1.254167e+08	7.187491e+06	6.272324e-02	6.809793e-01	3.261608e-01	5.200000e+00	2.840508e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.422205e-05	6.644577e-05	8.130263e-04	6.800054e+03	8.333062e+03	1.019626e+05	
2.700000e-01	1.284849e+08	7.651904e+06	6.425788e-02	6.804750e-01	3.341410e-01	5.200000e+00	2.854510e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.608098e-05	6.900147e-05	8.408937e-04	7.205234e+03	8.865267e+03	1.080373e+05	
2.800000e-01	1.314571e+08	8.125924e+06	6.574452e-02	6.799712e-01	3.418715e-01	5.200000e+00	2.868127e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.791686e-05	7.156397e-05	8.684145e-04	7.613226e+03	9.407177e+03	1.141539e+05	
2.900000e-01	1.343361e+08	8.609207e+06	6.718459e-02	6.794677e-01	3.493598e-01	5.200000e+00	2.881382e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.972979e-05	7.413280e-05	8.955905e-04	8.023483e+03	9.958264e+03	1.203044e+05	
3.000000e-01	1.371248e+08	9.101417e+06	6.857947e-02	6.789645e-01	3.566132e-01	5.200000e+00	2.894296e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.151990e-05	7.670735e-05	9.224233e-04	8.435486e+03	1.051800e+04	1.264809e+05	
