# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	6.489074e-01	6.200000e-21	6.200000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	6.496344e+06	3.244537e+04	3.244537e-03	6.485019e-01	2.011613e-02	6.200000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.431052e-24	1.717262e-24	2.146578e-23	9.297779e-18	1.115733e-17	1.394667e-16	
2.000000e-02	1.276869e+07	8.959679e+04	6.377189e-03	6.480967e-01	3.953857e-02	6.200000e+00	2.145586e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.452778e-06	2.943334e-06	3.679168e-05	3.131828e+01	3.758194e+01	4.697743e+02	
3.000000e-02	1.882530e+07	1.699349e+05	9.402089e-03	6.476918e-01	5.829295e-02	6.200000e+00	2.223763e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.877548e-06	5.853000e-06	7.316279e-05	9.181995e+01	1.101829e+02	1.377291e+03	
4.000000e-02	2.467388e+07	2.722577e+05	1.232309e-02	6.472871e-01	7.640313e-02	6.200000e+00	2.286679e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.274474e-06	8.729116e-06	1.091148e-04	1.794870e+02	2.153781e+02	2.692248e+03	
5.000000e-02	3.032175e+07	3.955171e+05	1.514383e-02	6.468827e-01	9.389177e-02	6.200000e+00	2.339673e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.643787e-06	1.157177e-05	1.446490e-04	2.924125e+02	3.508716e+02	4.385952e+03	
6.000000e-02	3.577590e+07	5.387638e+05	1.786783e-02	6.464785e-01	1.107805e-01	6.200000e+00	2.385661e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198556e-05	1.438105e-05	1.797661e-04	4.287885e+02	5.144882e+02	6.431210e+03	
7.000000e-02	4.104303e+07	7.011213e+05	2.049841e-02	6.460746e-01	1.270902e-01	6.200000e+00	2.426423e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.429980e-05	1.715703e-05	2.144666e-04	5.868993e+02	7.041675e+02	8.802243e+03	
8.000000e-02	4.612959e+07	8.817716e+05	2.303881e-02	6.456709e-01	1.428406e-01	6.200000e+00	2.463126e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.658645e-05	1.989980e-05	2.487512e-04	7.651162e+02	9.179578e+02	1.147464e+04	
9.000000e-02	5.104178e+07	1.079945e+06	2.549213e-02	6.452675e-01	1.580512e-01	6.200000e+00	2.496580e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.884549e-05	2.260943e-05	2.826211e-04	9.618953e+02	1.154011e+03	1.442530e+04	
1.000000e-01	5.578556e+07	1.294916e+06	2.786133e-02	6.448643e-01	1.727403e-01	6.200000e+00	2.527370e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.107699e-05	2.528602e-05	3.160777e-04	1.175777e+03	1.410577e+03	1.763235e+04	
1.100000e-01	6.036670e+07	1.525993e+06	3.014930e-02	6.444614e-01	1.869257e-01	6.200000e+00	2.555936e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.328101e-05	2.792965e-05	3.491222e-04	1.405380e+03	1.686000e+03	2.107510e+04	
1.200000e-01	6.479074e+07	1.772521e+06	3.235881e-02	6.440588e-01	2.006246e-01	6.200000e+00	2.582613e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.545763e-05	3.054042e-05	3.817559e-04	1.649398e+03	1.978712e+03	2.473394e+04	
1.300000e-01	6.906301e+07	2.033876e+06	3.449253e-02	6.436564e-01	2.138537e-01	6.200000e+00	2.607664e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.760692e-05	3.311843e-05	4.139802e-04	1.906594e+03	2.287230e+03	2.859036e+04	
1.400000e-01	7.318869e+07	2.309462e+06	3.655303e-02	6.432542e-01	2.266288e-01	6.200000e+00	2.631303e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.972898e-05	3.566379e-05	4.457963e-04	2.175798e+03	2.610153e+03	3.262684e+04	
1.500000e-01	7.717273e+07	2.598707e+06	3.854280e-02	6.428523e-01	2.389653e-01	6.200000e+00	2.653699e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.182390e-05	3.817661e-05	4.772057e-04	2.455906e+03	2.946156e+03	3.682680e+04	
1.600000e-01	8.101994e+07	2.901069e+06	4.046422e-02	6.424506e-01	2.508782e-01	6.200000e+00	2.674996e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.389177e-05	4.065701e-05	5.082099e-04	2.745874e+03	3.293987e+03	4.117461e+04	
1.700000e-01	8.473494e+07	3.216023e+06	4.231963e-02	6.420492e-01	2.623817e-01	6.200000e+00	2.695310e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.593270e-05	4.311678e-05	5.388104e-04	3.044716e+03	3.653450e+03	4.565548e+04	
1.800000e-01	8.832222e+07	3.543071e+06	4.411124e-02	6.416481e-01	2.734897e-01	6.200000e+00	2.714742e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.794678e-05	4.556428e-05	5.690086e-04	3.351499e+03	4.024285e+03	5.025544e+04	
1.900000e-01	9.178607e+07	3.881733e+06	4.584122e-02	6.412472e-01	2.842156e-01	6.200000e+00	2.733376e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.993411e-05	4.800545e-05	5.988060e-04	3.665346e+03	4.406172e+03	5.496131e+04	
2.000000e-01	9.513066e+07	4.231548e+06	4.751164e-02	6.408465e-01	2.945721e-01	6.200000e+00	2.751285e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.189483e-05	5.044447e-05	6.282042e-04	3.985428e+03	4.798750e+03	5.976066e+04	
2.100000e-01	9.836002e+07	4.592075e+06	4.912450e-02	6.404461e-01	3.045719e-01	6.200000e+00	2.768532e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.382907e-05	5.288421e-05	6.572051e-04	4.310967e+03	5.201619e+03	6.464179e+04	
2.200000e-01	1.014780e+08	4.962890e+06	5.068176e-02	6.400460e-01	3.142269e-01	6.200000e+00	2.785172e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.573696e-05	5.532662e-05	6.858104e-04	4.641229e+03	5.614354e+03	6.959367e+04	
2.300000e-01	1.044884e+08	5.343585e+06	5.218528e-02	6.396460e-01	3.235487e-01	6.200000e+00	2.801253e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.761865e-05	5.777291e-05	7.140222e-04	4.975522e+03	6.036510e+03	7.460592e+04	
2.400000e-01	1.073948e+08	5.733769e+06	5.363686e-02	6.392464e-01	3.325485e-01	6.200000e+00	2.816817e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.947427e-05	6.022379e-05	7.418425e-04	5.313197e+03	6.467623e+03	7.966879e+04	
2.500000e-01	1.102007e+08	6.133067e+06	5.503825e-02	6.388470e-01	3.412372e-01	6.200000e+00	2.831902e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.130398e-05	6.267955e-05	7.692734e-04	5.653643e+03	6.907221e+03	8.477310e+04	
2.600000e-01	1.129095e+08	6.541115e+06	5.639114e-02	6.384478e-01	3.496251e-01	6.200000e+00	2.846541e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.310791e-05	6.514019e-05	7.963170e-04	5.996286e+03	7.354824e+03	8.991023e+04	
2.700000e-01	1.155244e+08	6.957567e+06	5.769715e-02	6.380489e-01	3.577223e-01	6.200000e+00	2.860763e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.488623e-05	6.760548e-05	8.229757e-04	6.340586e+03	7.809948e+03	9.507209e+04	
2.800000e-01	1.180485e+08	7.382088e+06	5.895786e-02	6.376503e-01	3.655387e-01	6.200000e+00	2.874597e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.663907e-05	7.007502e-05	8.492516e-04	6.686038e+03	8.272109e+03	1.002511e+05	
2.900000e-01	1.204850e+08	7.814355e+06	6.017478e-02	6.372519e-01	3.730837e-01	6.200000e+00	2.888065e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.836660e-05	7.254829e-05	8.751471e-04	7.032168e+03	8.740825e+03	1.054401e+05	
3.000000e-01	1.228368e+08	8.254061e+06	6.134938e-02	6.368537e-01	3.803662e-01	6.200000e+00	2.901190e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.006897e-05	7.502468e-05	9.006647e-04	7.378533e+03	9.215617e+03	1.106326e+05	
3.100000e-01	1.251066e+08	8.700905e+06	6.248308e-02	6.364558e-01	3.873951e-01	6.200000e+00	2.913991e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.174635e-05	7.750350e-05	9.258067e-04	7.724717e+03	9.696010e+03	1.158221e+05	
3.200000e-01	1.272973e+08	9.154602e+06	6.357724e-02	6.360581e-01	3.941789e-01	6.200000e+00	2.926487e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.339891e-05	7.998402e-05	9.505756e-04	8.070332e+03	1.018154e+04	1.210030e+05	
3.300000e-01	1.294114e+08	9.614876e+06	6.463318e-02	6.356607e-01	4.007257e-01	6.200000e+00	2.938694e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.502680e-05	8.246549e-05	9.749741e-04	8.415017e+03	1.067175e+04	1.261699e+05	
3.400000e-01	1.314516e+08	1.008146e+07	6.565218e-02	6.352636e-01	4.070435e-01	6.200000e+00	2.950627e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.663021e-05	8.494712e-05	9.990047e-04	8.758435e+03	1.116619e+04	1.313176e+05	
3.500000e-01	1.334202e+08	1.055410e+07	6.663548e-02	6.348666e-01	4.131400e-01	6.200000e+00	2.962300e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.820932e-05	8.742814e-05	1.022670e-03	9.100272e+03	1.166441e+04	1.364414e+05	
3.600000e-01	1.353198e+08	1.103255e+07	6.758427e-02	6.344700e-01	4.190224e-01	6.200000e+00	2.973725e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.976430e-05	8.990776e-05	1.045973e-03	9.440237e+03	1.216600e+04	1.415371e+05	
3.700000e-01	1.371525e+08	1.151657e+07	6.849968e-02	6.340736e-01	4.246980e-01	6.200000e+00	2.984915e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.129533e-05	9.238519e-05	1.068916e-03	9.778058e+03	1.267054e+04	1.466004e+05	
3.800000e-01	1.389206e+08	1.200593e+07	6.938285e-02	6.336774e-01	4.301737e-01	6.200000e+00	2.995880e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.280260e-05	9.485967e-05	1.091502e-03	1.011348e+04	1.317762e+04	1.516277e+05	
3.900000e-01	1.406263e+08	1.250042e+07	7.023484e-02	6.332815e-01	4.354560e-01	6.200000e+00	3.006630e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.428628e-05	9.733043e-05	1.113734e-03	1.044628e+04	1.368685e+04	1.566155e+05	
4.000000e-01	1.422716e+08	1.299981e+07	7.105669e-02	6.328858e-01	4.405515e-01	6.200000e+00	3.017175e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.574657e-05	9.979673e-05	1.135615e-03	1.077624e+04	1.419784e+04	1.615606e+05	
4.100000e-01	1.438586e+08	1.350392e+07	7.184940e-02	6.324904e-01	4.454663e-01	6.200000e+00	3.027524e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.718366e-05	1.022579e-04	1.157147e-03	1.110315e+04	1.471024e+04	1.664599e+05	
4.200000e-01	1.453892e+08	1.401253e+07	7.261395e-02	6.320952e-01	4.502065e-01	6.200000e+00	3.037683e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.859773e-05	1.047131e-04	1.178334e-03	1.142685e+04	1.522368e+04	1.713109e+05	
4.300000e-01	1.468652e+08	1.452547e+07	7.335126e-02	6.317002e-01	4.547778e-01	6.200000e+00	3.047661e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.998900e-05	1.071618e-04	1.199179e-03	1.174716e+04	1.573783e+04	1.761110e+05	
4.400000e-01	1.482886e+08	1.504254e+07	7.406225e-02	6.313055e-01	4.591859e-01	6.200000e+00	3.057466e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.135764e-05	1.096032e-04	1.219684e-03	1.206393e+04	1.625236e+04	1.808580e+05	
4.500000e-01	1.496609e+08	1.556357e+07	7.474778e-02	6.309111e-01	4.634363e-01	6.200000e+00	3.067103e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.270388e-05	1.120367e-04	1.239853e-03	1.237702e+04	1.676694e+04	1.855497e+05	
4.600000e-01	1.509840e+08	1.608840e+07	7.540871e-02	6.305169e-01	4.675340e-01	6.200000e+00	3.076578e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.402791e-05	1.144618e-04	1.259688e-03	1.268631e+04	1.728127e+04	1.901844e+05	
4.700000e-01	1.522594e+08	1.661686e+07	7.604586e-02	6.301230e-01	4.714843e-01	6.200000e+00	3.085898e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.532993e-05	1.168778e-04	1.279193e-03	1.299169e+04	1.779507e+04	1.947603e+05	
4.800000e-01	1.534888e+08	1.714879e+07	7.666000e-02	6.297293e-01	4.752920e-01	6.200000e+00	3.095068e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.661016e-05	1.192841e-04	1.298372e-03	1.329305e+04	1.830805e+04	1.992759e+05	
4.900000e-01	1.546736e+08	1.768404e+07	7.725190e-02	6.293358e-01	4.789618e-01	6.200000e+00	3.104093e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.786881e-05	1.216802e-04	1.317226e-03	1.359030e+04	1.881995e+04	2.037298e+05	
5.000000e-01	1.558154e+08	1.822247e+07	7.782231e-02	6.289426e-01	4.824983e-01	6.200000e+00	3.112977e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.910609e-05	1.240656e-04	1.335760e-03	1.388337e+04	1.933050e+04	2.081209e+05	
5.100000e-01	1.569155e+08	1.876393e+07	7.837192e-02	6.285496e-01	4.859059e-01	6.200000e+00	3.121726e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.032222e-05	1.264397e-04	1.353976e-03	1.417217e+04	1.983948e+04	2.124481e+05	
5.200000e-01	1.579754e+08	1.930829e+07	7.890144e-02	6.281569e-01	4.891890e-01	6.200000e+00	3.130344e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.151740e-05	1.288021e-04	1.371878e-03	1.445666e+04	2.034663e+04	2.167105e+05	
5.300000e-01	1.589964e+08	1.985541e+07	7.941153e-02	6.277644e-01	4.923515e-01	6.200000e+00	3.138835e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.269186e-05	1.311523e-04	1.389470e-03	1.473678e+04	2.085175e+04	2.209073e+05	
5.400000e-01	1.599798e+08	2.040518e+07	7.990284e-02	6.273722e-01	4.953976e-01	6.200000e+00	3.147202e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.384581e-05	1.334899e-04	1.406753e-03	1.501248e+04	2.135463e+04	2.250378e+05	
5.500000e-01	1.609267e+08	2.095747e+07	8.037597e-02	6.269802e-01	4.983310e-01	6.200000e+00	3.155450e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.497948e-05	1.358145e-04	1.423732e-03	1.528373e+04	2.185505e+04	2.291015e+05	
5.600000e-01	1.618385e+08	2.151216e+07	8.083155e-02	6.265885e-01	5.011556e-01	6.200000e+00	3.163582e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.609308e-05	1.381255e-04	1.440411e-03	1.555050e+04	2.235284e+04	2.330979e+05	
5.700000e-01	1.627163e+08	2.206915e+07	8.127014e-02	6.261970e-01	5.038748e-01	6.200000e+00	3.171600e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.718684e-05	1.404228e-04	1.456791e-03	1.581275e+04	2.284782e+04	2.370268e+05	
5.800000e-01	1.635613e+08	2.262831e+07	8.169231e-02	6.258057e-01	5.064923e-01	6.200000e+00	3.179509e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.826098e-05	1.427059e-04	1.472878e-03	1.607049e+04	2.333982e+04	2.408877e+05	
5.900000e-01	1.643744e+08	2.318956e+07	8.209860e-02	6.254147e-01	5.090113e-01	6.200000e+00	3.187311e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.931573e-05	1.449745e-04	1.488673e-03	1.632369e+04	2.382867e+04	2.446807e+05	
6.000000e-01	1.651568e+08	2.375278e+07	8.248955e-02	6.250240e-01	5.114352e-01	6.200000e+00	3.195010e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.003513e-04	1.472282e-04	1.504181e-03	1.657236e+04	2.431423e+04	2.484056e+05	
6.100000e-01	1.659094e+08	2.431788e+07	8.286565e-02	6.246334e-01	5.137671e-01	6.200000e+00	3.202607e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.013680e-04	1.494667e-04	1.519405e-03	1.681648e+04	2.479635e+04	2.520624e+05	
6.200000e-01	1.666333e+08	2.488477e+07	8.322741e-02	6.242432e-01	5.160099e-01	6.200000e+00	3.210105e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.023659e-04	1.516898e-04	1.534348e-03	1.705608e+04	2.527491e+04	2.556512e+05	
6.300000e-01	1.673295e+08	2.545335e+07	8.357528e-02	6.238531e-01	5.181668e-01	6.200000e+00	3.217508e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.033453e-04	1.538972e-04	1.549014e-03	1.729115e+04	2.574978e+04	2.591722e+05	
6.400000e-01	1.679987e+08	2.602355e+07	8.390975e-02	6.234633e-01	5.202404e-01	6.200000e+00	3.224816e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.043065e-04	1.560887e-04	1.563406e-03	1.752172e+04	2.622085e+04	2.626255e+05	
6.500000e-01	1.686420e+08	2.659527e+07	8.423124e-02	6.230738e-01	5.222337e-01	6.200000e+00	3.232033e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052497e-04	1.582639e-04	1.577528e-03	1.774779e+04	2.668800e+04	2.660115e+05	
6.600000e-01	1.692602e+08	2.716843e+07	8.454018e-02	6.226845e-01	5.241491e-01	6.200000e+00	3.239161e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.061751e-04	1.604228e-04	1.591382e-03	1.796940e+04	2.715114e+04	2.693305e+05	
6.700000e-01	1.698541e+08	2.774296e+07	8.483700e-02	6.222954e-01	5.259894e-01	6.200000e+00	3.246202e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.070829e-04	1.625650e-04	1.604974e-03	1.818656e+04	2.761017e+04	2.725828e+05	
6.800000e-01	1.704245e+08	2.831878e+07	8.512210e-02	6.219066e-01	5.277570e-01	6.200000e+00	3.253157e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079733e-04	1.646903e-04	1.618305e-03	1.839931e+04	2.806501e+04	2.757689e+05	
6.900000e-01	1.709722e+08	2.889583e+07	8.539585e-02	6.215181e-01	5.294543e-01	6.200000e+00	3.260029e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.088467e-04	1.667987e-04	1.631379e-03	1.860768e+04	2.851558e+04	2.788892e+05	
7.000000e-01	1.714980e+08	2.947402e+07	8.565865e-02	6.211297e-01	5.310836e-01	6.200000e+00	3.266820e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097032e-04	1.688900e-04	1.644200e-03	1.881170e+04	2.896181e+04	2.819443e+05	
7.100000e-01	1.720025e+08	3.005330e+07	8.591085e-02	6.207417e-01	5.326473e-01	6.200000e+00	3.273531e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105430e-04	1.709639e-04	1.656771e-03	1.901140e+04	2.940363e+04	2.849347e+05	
7.200000e-01	1.724866e+08	3.063359e+07	8.615280e-02	6.203538e-01	5.341474e-01	6.200000e+00	3.280163e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.113664e-04	1.730204e-04	1.669096e-03	1.920683e+04	2.984098e+04	2.878610e+05	
7.300000e-01	1.729507e+08	3.121485e+07	8.638484e-02	6.199662e-01	5.355860e-01	6.200000e+00	3.286720e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.121736e-04	1.750594e-04	1.681178e-03	1.939804e+04	3.027381e+04	2.907239e+05	
7.400000e-01	1.733958e+08	3.179700e+07	8.660731e-02	6.195789e-01	5.369653e-01	6.200000e+00	3.293202e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.129648e-04	1.770806e-04	1.693020e-03	1.958505e+04	3.070206e+04	2.935239e+05	
7.500000e-01	1.738222e+08	3.237999e+07	8.682052e-02	6.191917e-01	5.382872e-01	6.200000e+00	3.299610e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.137403e-04	1.790842e-04	1.704626e-03	1.976792e+04	3.112571e+04	2.962617e+05	
7.600000e-01	1.742308e+08	3.296376e+07	8.702477e-02	6.188049e-01	5.395536e-01	6.200000e+00	3.305947e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.145003e-04	1.810698e-04	1.715999e-03	1.994669e+04	3.154470e+04	2.989381e+05	
