# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	1.000000e-21	7.180708e-01	4.800000e-21	4.800000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	7.177915e+06	3.590354e+04	3.590354e-03	7.174966e-01	1.723370e-02	4.800000e+00	2.040497e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.312517e-24	1.575020e-24	1.968775e-23	9.422679e-18	1.130721e-17	1.413402e-16	
2.000000e-02	1.414638e+07	9.933726e+04	7.075983e-03	7.169228e-01	3.396472e-02	4.800000e+00	2.145303e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.463703e-06	2.956444e-06	3.695555e-05	3.485230e+01	4.182276e+01	5.227845e+02	
3.000000e-02	2.091200e+07	1.887590e+05	1.046019e-02	7.163495e-01	5.020891e-02	4.800000e+00	2.223159e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.904185e-06	5.884966e-06	7.356235e-05	1.025556e+02	1.230655e+02	1.538325e+03	
4.000000e-02	2.748089e+07	3.029646e+05	1.374603e-02	7.157767e-01	6.598093e-02	4.800000e+00	2.285733e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.321585e-06	8.785651e-06	1.098215e-04	2.012018e+02	2.414352e+02	3.017963e+03	
5.000000e-02	3.385885e+07	4.409089e+05	1.693640e-02	7.152043e-01	8.129472e-02	4.800000e+00	2.338371e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.716103e-06	1.165856e-05	1.457338e-04	3.289723e+02	3.947408e+02	4.934322e+03	
6.000000e-02	4.005146e+07	6.016462e+05	2.003409e-02	7.146323e-01	9.616364e-02	4.800000e+00	2.383995e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.208779e-05	1.450373e-05	1.812996e-04	4.841268e+02	5.808877e+02	7.261214e+03	
7.000000e-02	4.606408e+07	7.843029e+05	2.304178e-02	7.140609e-01	1.106006e-01	4.800000e+00	2.424386e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.443660e-05	1.732122e-05	2.165188e-04	6.649980e+02	7.978733e+02	9.973580e+03	
8.000000e-02	5.190189e+07	9.880613e+05	2.596206e-02	7.134898e-01	1.246179e-01	4.800000e+00	2.460715e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.676247e-05	2.011105e-05	2.513918e-04	8.699879e+02	1.043783e+03	1.304747e+04	
9.000000e-02	5.756990e+07	1.212150e+06	2.879744e-02	7.129193e-01	1.382277e-01	4.800000e+00	2.493792e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.906533e-05	2.287328e-05	2.859191e-04	1.097567e+03	1.316786e+03	1.646000e+04	
1.000000e-01	6.307297e+07	1.455839e+06	3.155033e-02	7.123492e-01	1.514416e-01	4.800000e+00	2.524205e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.134522e-05	2.560794e-05	3.201017e-04	1.346276e+03	1.615133e+03	2.018931e+04	
1.100000e-01	6.841580e+07	1.718430e+06	3.422309e-02	7.117795e-01	1.642708e-01	4.800000e+00	2.552392e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.360216e-05	2.831508e-05	3.539400e-04	1.614721e+03	1.937152e+03	2.421449e+04	
1.200000e-01	7.360295e+07	1.999260e+06	3.681800e-02	7.112103e-01	1.767264e-01	4.800000e+00	2.578691e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.583619e-05	3.099475e-05	3.874349e-04	1.901569e+03	2.281244e+03	2.851559e+04	
1.300000e-01	7.863883e+07	2.297690e+06	3.933727e-02	7.106416e-01	1.888189e-01	4.800000e+00	2.603367e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.804734e-05	3.364699e-05	4.205870e-04	2.205546e+03	2.645884e+03	3.307351e+04	
1.400000e-01	8.352775e+07	2.613111e+06	4.178305e-02	7.100733e-01	2.005586e-01	4.800000e+00	2.626630e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.023566e-05	3.627186e-05	4.533969e-04	2.525438e+03	3.029613e+03	3.787005e+04	
1.500000e-01	8.827387e+07	2.944937e+06	4.415741e-02	7.095055e-01	2.119556e-01	4.800000e+00	2.648654e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.240118e-05	3.886942e-05	4.858655e-04	2.860082e+03	3.431039e+03	4.288779e+04	
1.600000e-01	9.288122e+07	3.292603e+06	4.646237e-02	7.089381e-01	2.230194e-01	4.800000e+00	2.669581e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.454397e-05	4.143971e-05	5.179933e-04	3.208372e+03	3.848834e+03	4.811014e+04	
1.700000e-01	9.735373e+07	3.655567e+06	4.869991e-02	7.083712e-01	2.337596e-01	4.800000e+00	2.689528e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.666407e-05	4.399404e-05	5.497813e-04	3.569249e+03	4.282821e+03	5.352123e+04	
1.800000e-01	1.016952e+08	4.033306e+06	5.087191e-02	7.078047e-01	2.441852e-01	4.800000e+00	2.708595e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.876152e-05	4.654040e-05	5.812300e-04	3.941703e+03	4.732747e+03	5.910594e+04	
1.900000e-01	1.059094e+08	4.425317e+06	5.298024e-02	7.072387e-01	2.543051e-01	4.800000e+00	2.726869e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.083638e-05	4.908450e-05	6.123400e-04	4.324772e+03	5.198290e+03	6.484980e+04	
2.000000e-01	1.099998e+08	4.831114e+06	5.502668e-02	7.066731e-01	2.641281e-01	4.800000e+00	2.744421e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.288872e-05	5.163035e-05	6.431123e-04	4.717540e+03	5.679077e+03	7.073907e+04	
2.100000e-01	1.139700e+08	5.250227e+06	5.701299e-02	7.061080e-01	2.736624e-01	4.800000e+00	2.761314e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.491863e-05	5.418072e-05	6.735478e-04	5.119136e+03	6.174690e+03	7.676063e+04	
2.200000e-01	1.178233e+08	5.682205e+06	5.894086e-02	7.055433e-01	2.829161e-01	4.800000e+00	2.777605e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.692618e-05	5.673750e-05	7.036474e-04	5.528726e+03	6.684678e+03	8.290199e+04	
