# tform	zone_origin	zone_final
1.260000e+01	15	15
1.260000e+01	16	16
1.260000e+01	17	17
1.260000e+01	18	18
1.260000e+01	19	19
1.260000e+01	20	20
1.260000e+01	21	21
1.260000e+01	22	22
1.260000e+01	23	23
1.260000e+01	24	24
1.260000e+01	25	25
1.260000e+01	26	26
1.260000e+01	27	27
1.260000e+01	28	28
1.260000e+01	29	29
1.261000e+01	0	0
1.261000e+01	1	1
1.261000e+01	2	2
1.261000e+01	3	3
1.261000e+01	4	4
1.261000e+01	5	6
1.261000e+01	6	6
1.261000e+01	7	8
1.261000e+01	8	9
1.261000e+01	9	10
1.261000e+01	10	10
1.261000e+01	11	11
1.261000e+01	12	12
1.261000e+01	13	14
1.261000e+01	14	15
1.261000e+01	15	15
1.261000e+01	16	16
1.261000e+01	17	17
1.261000e+01	18	18
1.261000e+01	19	19
1.261000e+01	20	20
1.261000e+01	21	21
1.261000e+01	22	22
1.261000e+01	23	23
1.261000e+01	24	24
1.261000e+01	25	25
1.261000e+01	26	26
1.261000e+01	27	27
1.261000e+01	28	28
1.261000e+01	29	29
1.262000e+01	0	0
1.262000e+01	1	1
1.262000e+01	2	2
1.262000e+01	3	3
1.262000e+01	4	4
1.262000e+01	5	6
1.262000e+01	6	6
1.262000e+01	7	8
1.262000e+01	8	9
1.262000e+01	9	10
1.262000e+01	10	10
1.262000e+01	11	11
1.262000e+01	12	12
1.262000e+01	13	14
1.262000e+01	14	15
1.262000e+01	15	15
1.262000e+01	16	16
1.262000e+01	17	17
1.262000e+01	18	18
1.262000e+01	19	19
1.262000e+01	20	20
1.262000e+01	21	21
1.262000e+01	22	22
1.262000e+01	23	23
1.262000e+01	24	24
1.262000e+01	25	25
1.262000e+01	26	26
1.262000e+01	27	27
1.262000e+01	28	28
1.262000e+01	29	29
1.263000e+01	0	0
1.263000e+01	1	1
1.263000e+01	2	2
1.263000e+01	3	3
1.263000e+01	4	4
1.263000e+01	5	6
1.263000e+01	6	6
1.263000e+01	7	8
1.263000e+01	8	9
1.263000e+01	9	10
1.263000e+01	10	10
1.263000e+01	11	11
1.263000e+01	12	12
1.263000e+01	13	14
1.263000e+01	14	15
1.263000e+01	15	15
1.263000e+01	16	16
1.263000e+01	17	17
1.263000e+01	18	18
1.263000e+01	19	19
1.263000e+01	20	20
1.263000e+01	21	21
1.263000e+01	22	22
1.263000e+01	23	23
1.263000e+01	24	24
1.263000e+01	25	25
1.263000e+01	26	26
1.263000e+01	27	27
1.263000e+01	28	28
1.263000e+01	29	29
1.264000e+01	0	0
1.264000e+01	1	1
1.264000e+01	2	2
1.264000e+01	3	3
1.264000e+01	4	4
1.264000e+01	5	6
1.264000e+01	6	6
1.264000e+01	7	8
1.264000e+01	8	9
1.264000e+01	9	10
1.264000e+01	10	10
1.264000e+01	11	11
1.264000e+01	12	12
1.264000e+01	13	14
1.264000e+01	14	15
1.264000e+01	15	15
1.264000e+01	16	16
1.264000e+01	17	17
1.264000e+01	18	18
1.264000e+01	19	19
1.264000e+01	20	20
1.264000e+01	21	21
1.264000e+01	22	22
1.264000e+01	23	23
1.264000e+01	24	24
1.264000e+01	25	25
1.264000e+01	26	26
1.264000e+01	27	27
1.264000e+01	28	28
1.264000e+01	29	29
1.265000e+01	0	0
1.265000e+01	1	1
1.265000e+01	2	2
1.265000e+01	3	3
1.265000e+01	4	4
1.265000e+01	5	6
1.265000e+01	6	6
1.265000e+01	7	8
1.265000e+01	8	9
1.265000e+01	9	10
1.265000e+01	10	10
1.265000e+01	11	11
1.265000e+01	12	12
1.265000e+01	13	14
1.265000e+01	14	15
1.265000e+01	15	15
1.265000e+01	16	16
1.265000e+01	17	17
1.265000e+01	18	18
1.265000e+01	19	19
1.265000e+01	20	20
1.265000e+01	21	21
1.265000e+01	22	22
1.265000e+01	23	23
1.265000e+01	24	24
1.265000e+01	25	25
1.265000e+01	26	26
1.265000e+01	27	27
1.265000e+01	28	28
1.265000e+01	29	29
1.266000e+01	0	0
1.266000e+01	1	1
1.266000e+01	2	2
1.266000e+01	3	3
1.266000e+01	4	4
1.266000e+01	5	6
1.266000e+01	6	6
1.266000e+01	7	8
1.266000e+01	8	9
1.266000e+01	9	10
1.266000e+01	10	10
1.266000e+01	11	11
1.266000e+01	12	12
1.266000e+01	13	14
1.266000e+01	14	15
1.266000e+01	15	15
1.266000e+01	16	16
1.266000e+01	17	17
1.266000e+01	18	18
1.266000e+01	19	19
1.266000e+01	20	20
1.266000e+01	21	21
1.266000e+01	22	22
1.266000e+01	23	23
1.266000e+01	24	24
1.266000e+01	25	25
1.266000e+01	26	26
1.266000e+01	27	27
1.266000e+01	28	28
1.266000e+01	29	29
1.267000e+01	0	0
1.267000e+01	1	1
1.267000e+01	2	2
1.267000e+01	3	3
1.267000e+01	4	4
1.267000e+01	5	6
1.267000e+01	6	6
1.267000e+01	7	8
1.267000e+01	8	9
1.267000e+01	9	10
1.267000e+01	10	10
1.267000e+01	11	11
1.267000e+01	12	12
1.267000e+01	13	14
1.267000e+01	14	15
1.267000e+01	15	15
1.267000e+01	16	16
1.267000e+01	17	17
1.267000e+01	18	18
1.267000e+01	19	19
1.267000e+01	20	20
1.267000e+01	21	21
1.267000e+01	22	22
1.267000e+01	23	23
1.267000e+01	24	24
1.267000e+01	25	25
1.267000e+01	26	26
1.267000e+01	27	27
1.267000e+01	28	28
1.267000e+01	29	29
1.268000e+01	0	0
1.268000e+01	1	1
1.268000e+01	2	2
1.268000e+01	3	3
1.268000e+01	4	4
1.268000e+01	5	6
1.268000e+01	6	6
1.268000e+01	7	8
1.268000e+01	8	9
1.268000e+01	9	10
1.268000e+01	10	10
1.268000e+01	11	11
1.268000e+01	12	12
1.268000e+01	13	14
1.268000e+01	14	15
1.268000e+01	15	15
1.268000e+01	16	16
1.268000e+01	17	17
1.268000e+01	18	18
1.268000e+01	19	19
1.268000e+01	20	20
1.268000e+01	21	21
1.268000e+01	22	22
1.268000e+01	23	23
1.268000e+01	24	24
1.268000e+01	25	25
1.268000e+01	26	26
1.268000e+01	27	27
1.268000e+01	28	28
1.268000e+01	29	29
1.269000e+01	0	0
1.269000e+01	1	1
1.269000e+01	2	2
1.269000e+01	3	3
1.269000e+01	4	4
1.269000e+01	5	6
1.269000e+01	6	6
1.269000e+01	7	8
1.269000e+01	8	9
1.269000e+01	9	10
1.269000e+01	10	10
1.269000e+01	11	11
1.269000e+01	12	12
1.269000e+01	13	14
1.269000e+01	14	15
1.269000e+01	15	15
1.269000e+01	16	16
1.269000e+01	17	17
1.269000e+01	18	18
1.269000e+01	19	19
1.269000e+01	20	20
1.269000e+01	21	21
1.269000e+01	22	22
1.269000e+01	23	23
1.269000e+01	24	24
1.269000e+01	25	25
1.269000e+01	26	26
1.269000e+01	27	27
1.269000e+01	28	28
1.269000e+01	29	29
1.270000e+01	0	0
1.270000e+01	1	1
1.270000e+01	2	2
1.270000e+01	3	3
1.270000e+01	4	4
1.270000e+01	5	6
1.270000e+01	6	6
1.270000e+01	7	8
1.270000e+01	8	9
1.270000e+01	9	10
1.270000e+01	10	10
1.270000e+01	11	11
1.270000e+01	12	12
1.270000e+01	13	14
1.270000e+01	14	15
1.270000e+01	15	15
1.270000e+01	16	16
1.270000e+01	17	17
1.270000e+01	18	18
1.270000e+01	19	19
1.270000e+01	20	20
1.270000e+01	21	21
1.270000e+01	22	22
1.270000e+01	23	23
1.270000e+01	24	24
1.270000e+01	25	25
1.270000e+01	26	26
1.270000e+01	27	27
1.270000e+01	28	28
1.270000e+01	29	29
1.271000e+01	0	0
1.271000e+01	1	1
1.271000e+01	2	2
1.271000e+01	3	3
1.271000e+01	4	4
1.271000e+01	5	6
1.271000e+01	6	6
1.271000e+01	7	8
1.271000e+01	8	9
1.271000e+01	9	10
1.271000e+01	10	10
1.271000e+01	11	11
1.271000e+01	12	12
1.271000e+01	13	14
1.271000e+01	14	15
1.271000e+01	15	15
1.271000e+01	16	16
1.271000e+01	17	17
1.271000e+01	18	18
1.271000e+01	19	19
1.271000e+01	20	20
1.271000e+01	21	21
1.271000e+01	22	22
1.271000e+01	23	23
1.271000e+01	24	24
1.271000e+01	25	25
1.271000e+01	26	26
1.271000e+01	27	27
1.271000e+01	28	28
1.271000e+01	29	29
1.272000e+01	0	0
1.272000e+01	1	1
1.272000e+01	2	2
1.272000e+01	3	3
1.272000e+01	4	4
1.272000e+01	5	6
1.272000e+01	6	6
1.272000e+01	7	8
1.272000e+01	8	9
1.272000e+01	9	10
1.272000e+01	10	10
1.272000e+01	11	11
1.272000e+01	12	12
1.272000e+01	13	14
1.272000e+01	14	15
1.272000e+01	15	15
1.272000e+01	16	16
1.272000e+01	17	17
1.272000e+01	18	18
1.272000e+01	19	19
1.272000e+01	20	20
1.272000e+01	21	21
1.272000e+01	22	22
1.272000e+01	23	23
1.272000e+01	24	24
1.272000e+01	25	25
1.272000e+01	26	26
1.272000e+01	27	27
1.272000e+01	28	28
1.272000e+01	29	29
1.273000e+01	0	0
1.273000e+01	1	1
1.273000e+01	2	2
1.273000e+01	3	3
1.273000e+01	4	4
1.273000e+01	5	6
1.273000e+01	6	6
1.273000e+01	7	8
1.273000e+01	8	9
1.273000e+01	9	10
1.273000e+01	10	10
1.273000e+01	11	11
1.273000e+01	12	12
1.273000e+01	13	14
1.273000e+01	14	15
1.273000e+01	15	15
1.273000e+01	16	16
1.273000e+01	17	17
1.273000e+01	18	18
1.273000e+01	19	19
1.273000e+01	20	20
1.273000e+01	21	21
1.273000e+01	22	22
1.273000e+01	23	23
1.273000e+01	24	24
1.273000e+01	25	25
1.273000e+01	26	26
1.273000e+01	27	27
1.273000e+01	28	28
1.273000e+01	29	29
1.274000e+01	0	0
1.274000e+01	1	1
1.274000e+01	2	2
1.274000e+01	3	3
1.274000e+01	4	4
1.274000e+01	5	6
1.274000e+01	6	6
1.274000e+01	7	8
1.274000e+01	8	9
1.274000e+01	9	10
1.274000e+01	10	10
1.274000e+01	11	11
1.274000e+01	12	12
1.274000e+01	13	14
1.274000e+01	14	15
1.274000e+01	15	15
1.274000e+01	16	16
1.274000e+01	17	17
1.274000e+01	18	18
1.274000e+01	19	19
1.274000e+01	20	20
1.274000e+01	21	21
1.274000e+01	22	22
1.274000e+01	23	23
1.274000e+01	24	24
1.274000e+01	25	25
1.274000e+01	26	26
1.274000e+01	27	27
1.274000e+01	28	28
1.274000e+01	29	29
1.275000e+01	0	0
1.275000e+01	1	1
1.275000e+01	2	2
1.275000e+01	3	3
1.275000e+01	4	4
1.275000e+01	5	6
1.275000e+01	6	6
1.275000e+01	7	8
1.275000e+01	8	9
1.275000e+01	9	10
1.275000e+01	10	10
1.275000e+01	11	11
1.275000e+01	12	12
1.275000e+01	13	14
1.275000e+01	14	15
1.275000e+01	15	15
1.275000e+01	16	16
1.275000e+01	17	17
1.275000e+01	18	18
1.275000e+01	19	19
1.275000e+01	20	20
1.275000e+01	21	21
1.275000e+01	22	22
1.275000e+01	23	23
1.275000e+01	24	24
1.275000e+01	25	25
1.275000e+01	26	26
1.275000e+01	27	27
1.275000e+01	28	28
1.275000e+01	29	29
1.276000e+01	0	0
1.276000e+01	1	1
1.276000e+01	2	2
1.276000e+01	3	3
1.276000e+01	4	4
1.276000e+01	5	6
1.276000e+01	6	6
1.276000e+01	7	8
1.276000e+01	8	9
1.276000e+01	9	10
1.276000e+01	10	10
1.276000e+01	11	11
1.276000e+01	12	12
1.276000e+01	13	14
1.276000e+01	14	15
1.276000e+01	15	15
1.276000e+01	16	16
1.276000e+01	17	17
1.276000e+01	18	18
1.276000e+01	19	19
1.276000e+01	20	20
1.276000e+01	21	21
1.276000e+01	22	22
1.276000e+01	23	23
1.276000e+01	24	24
1.276000e+01	25	25
1.276000e+01	26	26
1.276000e+01	27	27
1.276000e+01	28	28
1.276000e+01	29	29
1.277000e+01	0	0
1.277000e+01	1	1
1.277000e+01	2	2
1.277000e+01	3	3
1.277000e+01	4	4
1.277000e+01	5	6
1.277000e+01	6	6
1.277000e+01	7	8
1.277000e+01	8	9
1.277000e+01	9	10
1.277000e+01	10	10
1.277000e+01	11	11
1.277000e+01	12	12
1.277000e+01	13	14
1.277000e+01	14	15
1.277000e+01	15	15
1.277000e+01	16	16
1.277000e+01	17	17
1.277000e+01	18	18
1.277000e+01	19	19
1.277000e+01	20	20
1.277000e+01	21	21
1.277000e+01	22	22
1.277000e+01	23	23
1.277000e+01	24	24
1.277000e+01	25	25
1.277000e+01	26	26
1.277000e+01	27	27
1.277000e+01	28	28
1.277000e+01	29	29
1.278000e+01	0	0
1.278000e+01	1	1
1.278000e+01	2	2
1.278000e+01	3	3
1.278000e+01	4	4
1.278000e+01	5	6
1.278000e+01	6	6
1.278000e+01	7	8
1.278000e+01	8	9
1.278000e+01	9	10
1.278000e+01	10	10
1.278000e+01	11	11
1.278000e+01	12	12
1.278000e+01	13	14
1.278000e+01	14	15
1.278000e+01	15	15
1.278000e+01	16	16
1.278000e+01	17	17
1.278000e+01	18	18
1.278000e+01	19	19
1.278000e+01	20	20
1.278000e+01	21	21
1.278000e+01	22	22
1.278000e+01	23	23
1.278000e+01	24	24
1.278000e+01	25	25
1.278000e+01	26	26
1.278000e+01	27	27
1.278000e+01	28	28
1.278000e+01	29	29
1.279000e+01	0	0
1.279000e+01	1	1
1.279000e+01	2	2
1.279000e+01	3	3
1.279000e+01	4	4
1.279000e+01	5	6
1.279000e+01	6	6
1.279000e+01	7	8
1.279000e+01	8	9
1.279000e+01	9	10
1.279000e+01	10	10
1.279000e+01	11	11
1.279000e+01	12	12
1.279000e+01	13	14
1.279000e+01	14	15
1.279000e+01	15	15
1.279000e+01	16	16
1.279000e+01	17	17
1.279000e+01	18	18
1.279000e+01	19	19
1.279000e+01	20	20
1.279000e+01	21	21
1.279000e+01	22	22
1.279000e+01	23	23
1.279000e+01	24	24
1.279000e+01	25	25
1.279000e+01	26	26
1.279000e+01	27	27
1.279000e+01	28	28
1.279000e+01	29	29
1.280000e+01	0	0
1.280000e+01	1	1
1.280000e+01	2	2
1.280000e+01	3	3
1.280000e+01	4	4
1.280000e+01	5	6
1.280000e+01	6	6
1.280000e+01	7	8
1.280000e+01	8	9
1.280000e+01	9	10
1.280000e+01	10	10
1.280000e+01	11	11
1.280000e+01	12	12
1.280000e+01	13	14
1.280000e+01	14	15
1.280000e+01	15	15
1.280000e+01	16	16
1.280000e+01	17	17
1.280000e+01	18	18
1.280000e+01	19	19
1.280000e+01	20	20
1.280000e+01	21	21
1.280000e+01	22	22
1.280000e+01	23	23
1.280000e+01	24	24
1.280000e+01	25	25
1.280000e+01	26	26
1.280000e+01	27	27
1.280000e+01	28	28
1.280000e+01	29	29
1.281000e+01	0	0
1.281000e+01	1	1
1.281000e+01	2	2
1.281000e+01	3	3
1.281000e+01	4	4
1.281000e+01	5	6
1.281000e+01	6	6
1.281000e+01	7	8
1.281000e+01	8	9
1.281000e+01	9	10
1.281000e+01	10	10
1.281000e+01	11	11
1.281000e+01	12	12
1.281000e+01	13	14
1.281000e+01	14	15
1.281000e+01	15	15
1.281000e+01	16	16
1.281000e+01	17	17
1.281000e+01	18	18
1.281000e+01	19	19
1.281000e+01	20	20
1.281000e+01	21	21
1.281000e+01	22	22
1.281000e+01	23	23
1.281000e+01	24	24
1.281000e+01	25	25
1.281000e+01	26	26
1.281000e+01	27	27
1.281000e+01	28	28
1.281000e+01	29	29
1.282000e+01	0	0
1.282000e+01	1	1
1.282000e+01	2	2
1.282000e+01	3	3
1.282000e+01	4	4
1.282000e+01	5	6
1.282000e+01	6	6
1.282000e+01	7	8
1.282000e+01	8	9
1.282000e+01	9	10
1.282000e+01	10	10
1.282000e+01	11	11
1.282000e+01	12	12
1.282000e+01	13	14
1.282000e+01	14	15
1.282000e+01	15	15
1.282000e+01	16	16
1.282000e+01	17	17
1.282000e+01	18	18
1.282000e+01	19	19
1.282000e+01	20	20
1.282000e+01	21	21
1.282000e+01	22	22
1.282000e+01	23	23
1.282000e+01	24	24
1.282000e+01	25	25
1.282000e+01	26	26
1.282000e+01	27	27
1.282000e+01	28	28
1.282000e+01	29	29
1.283000e+01	0	0
1.283000e+01	1	1
1.283000e+01	2	2
1.283000e+01	3	3
1.283000e+01	4	4
1.283000e+01	5	6
1.283000e+01	6	6
1.283000e+01	7	8
1.283000e+01	8	9
1.283000e+01	9	10
1.283000e+01	10	10
1.283000e+01	11	11
1.283000e+01	12	12
1.283000e+01	13	14
1.283000e+01	14	15
1.283000e+01	15	15
1.283000e+01	16	16
1.283000e+01	17	17
1.283000e+01	18	18
1.283000e+01	19	19
1.283000e+01	20	20
1.283000e+01	21	21
1.283000e+01	22	22
1.283000e+01	23	23
1.283000e+01	24	24
1.283000e+01	25	25
1.283000e+01	26	26
1.283000e+01	27	27
1.283000e+01	28	28
1.283000e+01	29	29
1.284000e+01	0	0
1.284000e+01	1	1
1.284000e+01	2	2
1.284000e+01	3	3
1.284000e+01	4	4
1.284000e+01	5	6
1.284000e+01	6	6
1.284000e+01	7	8
1.284000e+01	8	9
1.284000e+01	9	10
1.284000e+01	10	10
1.284000e+01	11	11
1.284000e+01	12	12
1.284000e+01	13	14
1.284000e+01	14	15
1.284000e+01	15	15
1.284000e+01	16	16
1.284000e+01	17	17
1.284000e+01	18	18
1.284000e+01	19	19
1.284000e+01	20	20
1.284000e+01	21	21
1.284000e+01	22	22
1.284000e+01	23	23
1.284000e+01	24	24
1.284000e+01	25	25
1.284000e+01	26	26
1.284000e+01	27	27
1.284000e+01	28	28
1.284000e+01	29	29
1.285000e+01	0	0
1.285000e+01	1	1
1.285000e+01	2	2
1.285000e+01	3	3
1.285000e+01	4	4
1.285000e+01	5	6
1.285000e+01	6	6
1.285000e+01	7	8
1.285000e+01	8	9
1.285000e+01	9	10
1.285000e+01	10	10
1.285000e+01	11	11
1.285000e+01	12	12
1.285000e+01	13	14
1.285000e+01	14	15
1.285000e+01	15	15
1.285000e+01	16	16
1.285000e+01	17	17
1.285000e+01	18	18
1.285000e+01	19	19
1.285000e+01	20	20
1.285000e+01	21	21
1.285000e+01	22	22
1.285000e+01	23	23
1.285000e+01	24	24
1.285000e+01	25	25
1.285000e+01	26	26
1.285000e+01	27	27
1.285000e+01	28	28
1.285000e+01	29	29
1.286000e+01	0	0
1.286000e+01	1	1
1.286000e+01	2	2
1.286000e+01	3	3
1.286000e+01	4	4
1.286000e+01	5	6
1.286000e+01	6	6
1.286000e+01	7	8
1.286000e+01	8	9
1.286000e+01	9	10
1.286000e+01	10	10
1.286000e+01	11	11
1.286000e+01	12	12
1.286000e+01	13	14
1.286000e+01	14	15
1.286000e+01	15	15
1.286000e+01	16	16
1.286000e+01	17	17
1.286000e+01	18	18
1.286000e+01	19	19
1.286000e+01	20	20
1.286000e+01	21	21
1.286000e+01	22	22
1.286000e+01	23	23
1.286000e+01	24	24
1.286000e+01	25	25
1.286000e+01	26	26
1.286000e+01	27	27
1.286000e+01	28	28
1.286000e+01	29	29
1.287000e+01	0	0
1.287000e+01	1	1
1.287000e+01	2	2
1.287000e+01	3	3
1.287000e+01	4	4
1.287000e+01	5	6
1.287000e+01	6	6
1.287000e+01	7	8
1.287000e+01	8	9
1.287000e+01	9	10
1.287000e+01	10	10
1.287000e+01	11	11
1.287000e+01	12	12
1.287000e+01	13	14
1.287000e+01	14	15
1.287000e+01	15	15
1.287000e+01	16	16
1.287000e+01	17	17
1.287000e+01	18	18
1.287000e+01	19	19
1.287000e+01	20	20
1.287000e+01	21	21
1.287000e+01	22	22
1.287000e+01	23	23
1.287000e+01	24	24
1.287000e+01	25	25
1.287000e+01	26	26
1.287000e+01	27	27
1.287000e+01	28	28
1.287000e+01	29	29
1.288000e+01	0	0
1.288000e+01	1	1
1.288000e+01	2	2
1.288000e+01	3	3
1.288000e+01	4	4
1.288000e+01	5	6
1.288000e+01	6	6
1.288000e+01	7	8
1.288000e+01	8	9
1.288000e+01	9	10
1.288000e+01	10	10
1.288000e+01	11	11
1.288000e+01	12	12
1.288000e+01	13	14
1.288000e+01	14	15
1.288000e+01	15	15
1.288000e+01	16	16
1.288000e+01	17	17
1.288000e+01	18	18
1.288000e+01	19	19
1.288000e+01	20	20
1.288000e+01	21	21
1.288000e+01	22	22
1.288000e+01	23	23
1.288000e+01	24	24
1.288000e+01	25	25
1.288000e+01	26	26
1.288000e+01	27	27
1.288000e+01	28	28
1.288000e+01	29	29
1.289000e+01	0	0
1.289000e+01	1	1
1.289000e+01	2	2
1.289000e+01	3	3
1.289000e+01	4	4
1.289000e+01	5	6
1.289000e+01	6	6
1.289000e+01	7	8
1.289000e+01	8	9
1.289000e+01	9	10
1.289000e+01	10	10
1.289000e+01	11	11
1.289000e+01	12	12
1.289000e+01	13	14
1.289000e+01	14	15
1.289000e+01	15	15
1.289000e+01	16	16
1.289000e+01	17	17
1.289000e+01	18	18
1.289000e+01	19	19
1.289000e+01	20	20
1.289000e+01	21	21
1.289000e+01	22	22
1.289000e+01	23	23
1.289000e+01	24	24
1.289000e+01	25	25
1.289000e+01	26	26
1.289000e+01	27	27
1.289000e+01	28	28
1.289000e+01	29	29
1.290000e+01	0	0
1.290000e+01	1	1
1.290000e+01	2	2
1.290000e+01	3	3
1.290000e+01	4	4
1.290000e+01	5	6
1.290000e+01	6	6
1.290000e+01	7	8
1.290000e+01	8	9
1.290000e+01	9	10
1.290000e+01	10	10
1.290000e+01	11	11
1.290000e+01	12	12
1.290000e+01	13	14
1.290000e+01	14	15
1.290000e+01	15	15
1.290000e+01	16	16
1.290000e+01	17	17
1.290000e+01	18	18
1.290000e+01	19	19
1.290000e+01	20	20
1.290000e+01	21	21
1.290000e+01	22	22
1.290000e+01	23	23
1.290000e+01	24	24
1.290000e+01	25	25
1.290000e+01	26	26
1.290000e+01	27	27
1.290000e+01	28	28
1.290000e+01	29	29
1.291000e+01	0	0
1.291000e+01	1	1
1.291000e+01	2	2
1.291000e+01	3	3
1.291000e+01	4	4
1.291000e+01	5	6
1.291000e+01	6	6
1.291000e+01	7	8
1.291000e+01	8	9
1.291000e+01	9	10
1.291000e+01	10	10
1.291000e+01	11	11
1.291000e+01	12	12
1.291000e+01	13	14
1.291000e+01	14	15
1.291000e+01	15	15
1.291000e+01	16	16
1.291000e+01	17	17
1.291000e+01	18	18
1.291000e+01	19	19
1.291000e+01	20	20
1.291000e+01	21	21
1.291000e+01	22	22
1.291000e+01	23	23
1.291000e+01	24	24
1.291000e+01	25	25
1.291000e+01	26	26
1.291000e+01	27	27
1.291000e+01	28	28
1.291000e+01	29	29
1.292000e+01	0	0
1.292000e+01	1	1
1.292000e+01	2	2
1.292000e+01	3	3
1.292000e+01	4	4
1.292000e+01	5	6
1.292000e+01	6	6
1.292000e+01	7	8
1.292000e+01	8	9
1.292000e+01	9	10
1.292000e+01	10	10
1.292000e+01	11	11
1.292000e+01	12	12
1.292000e+01	13	14
1.292000e+01	14	15
1.292000e+01	15	15
1.292000e+01	16	16
1.292000e+01	17	17
1.292000e+01	18	18
1.292000e+01	19	19
1.292000e+01	20	20
1.292000e+01	21	21
1.292000e+01	22	22
1.292000e+01	23	23
1.292000e+01	24	24
1.292000e+01	25	25
1.292000e+01	26	26
1.292000e+01	27	27
1.292000e+01	28	28
1.292000e+01	29	29
1.293000e+01	0	0
1.293000e+01	1	1
1.293000e+01	2	2
1.293000e+01	3	3
1.293000e+01	4	4
1.293000e+01	5	6
1.293000e+01	6	6
1.293000e+01	7	8
1.293000e+01	8	9
1.293000e+01	9	10
1.293000e+01	10	10
1.293000e+01	11	11
1.293000e+01	12	12
1.293000e+01	13	14
1.293000e+01	14	15
1.293000e+01	15	15
1.293000e+01	16	16
1.293000e+01	17	17
1.293000e+01	18	18
1.293000e+01	19	19
1.293000e+01	20	20
1.293000e+01	21	21
1.293000e+01	22	22
1.293000e+01	23	23
1.293000e+01	24	24
1.293000e+01	25	25
1.293000e+01	26	26
1.293000e+01	27	27
1.293000e+01	28	28
1.293000e+01	29	29
1.294000e+01	0	0
1.294000e+01	1	1
1.294000e+01	2	2
1.294000e+01	3	3
1.294000e+01	4	4
1.294000e+01	5	6
1.294000e+01	6	6
1.294000e+01	7	8
1.294000e+01	8	9
1.294000e+01	9	10
1.294000e+01	10	10
1.294000e+01	11	11
1.294000e+01	12	12
1.294000e+01	13	14
1.294000e+01	14	15
1.294000e+01	15	15
1.294000e+01	16	16
1.294000e+01	17	17
1.294000e+01	18	18
1.294000e+01	19	19
1.294000e+01	20	20
1.294000e+01	21	21
1.294000e+01	22	22
1.294000e+01	23	23
1.294000e+01	24	24
1.294000e+01	25	25
1.294000e+01	26	26
1.294000e+01	27	27
1.294000e+01	28	28
1.294000e+01	29	29
1.295000e+01	0	0
1.295000e+01	1	1
1.295000e+01	2	2
1.295000e+01	3	3
1.295000e+01	4	4
1.295000e+01	5	6
1.295000e+01	6	6
1.295000e+01	7	8
1.295000e+01	8	9
1.295000e+01	9	10
1.295000e+01	10	10
1.295000e+01	11	11
1.295000e+01	12	12
1.295000e+01	13	14
1.295000e+01	14	15
1.295000e+01	15	15
1.295000e+01	16	16
1.295000e+01	17	17
1.295000e+01	18	18
1.295000e+01	19	19
1.295000e+01	20	20
1.295000e+01	21	21
1.295000e+01	22	22
1.295000e+01	23	23
1.295000e+01	24	24
1.295000e+01	25	25
1.295000e+01	26	26
1.295000e+01	27	27
1.295000e+01	28	28
1.295000e+01	29	29
1.296000e+01	0	0
1.296000e+01	1	1
1.296000e+01	2	2
1.296000e+01	3	3
1.296000e+01	4	4
1.296000e+01	5	6
1.296000e+01	6	6
1.296000e+01	7	8
1.296000e+01	8	9
1.296000e+01	9	10
1.296000e+01	10	10
1.296000e+01	11	11
1.296000e+01	12	12
1.296000e+01	13	14
1.296000e+01	14	15
1.296000e+01	15	15
1.296000e+01	16	16
1.296000e+01	17	17
1.296000e+01	18	18
1.296000e+01	19	19
1.296000e+01	20	20
1.296000e+01	21	21
1.296000e+01	22	22
1.296000e+01	23	23
1.296000e+01	24	24
1.296000e+01	25	25
1.296000e+01	26	26
1.296000e+01	27	27
1.296000e+01	28	28
1.296000e+01	29	29
1.297000e+01	0	0
1.297000e+01	1	1
1.297000e+01	2	2
1.297000e+01	3	3
1.297000e+01	4	4
1.297000e+01	5	6
1.297000e+01	6	6
1.297000e+01	7	8
1.297000e+01	8	9
1.297000e+01	9	10
1.297000e+01	10	10
1.297000e+01	11	11
1.297000e+01	12	12
1.297000e+01	13	14
1.297000e+01	14	15
1.297000e+01	15	15
1.297000e+01	16	16
1.297000e+01	17	17
1.297000e+01	18	18
1.297000e+01	19	19
1.297000e+01	20	20
1.297000e+01	21	21
1.297000e+01	22	22
1.297000e+01	23	23
1.297000e+01	24	24
1.297000e+01	25	25
1.297000e+01	26	26
1.297000e+01	27	27
1.297000e+01	28	28
1.297000e+01	29	29
1.298000e+01	0	0
1.298000e+01	1	1
1.298000e+01	2	2
1.298000e+01	3	3
1.298000e+01	4	4
1.298000e+01	5	6
1.298000e+01	6	6
1.298000e+01	7	8
1.298000e+01	8	9
1.298000e+01	9	10
1.298000e+01	10	10
1.298000e+01	11	11
1.298000e+01	12	12
1.298000e+01	13	14
1.298000e+01	14	15
1.298000e+01	15	15
1.298000e+01	16	16
1.298000e+01	17	17
1.298000e+01	18	18
1.298000e+01	19	19
1.298000e+01	20	20
1.298000e+01	21	21
1.298000e+01	22	22
1.298000e+01	23	23
1.298000e+01	24	24
1.298000e+01	25	25
1.298000e+01	26	26
1.298000e+01	27	27
1.298000e+01	28	28
1.298000e+01	29	29
1.299000e+01	0	0
1.299000e+01	1	1
1.299000e+01	2	2
1.299000e+01	3	3
1.299000e+01	4	4
1.299000e+01	5	6
1.299000e+01	6	6
1.299000e+01	7	8
1.299000e+01	8	9
1.299000e+01	9	10
